locationId,0,1,2,3,4,5,6,7
1601989981,-0.010679727,-0.008140255,-0.008140255,-0.010038577,-0.010329481,-0.007767349,-0.0046509034,-0.01177011
19882353,-0.04091561,-0.039881296,-0.040547222,-0.040547222,-0.040547222,-0.041455183,-0.041410834,-0.041410834
1090336837,-0.009138369,-0.0065412046,-0.007734061,-0.009596024,-0.011679237,-0.012580672,-0.011024612,-0.0071583837
38002817,-0.064875014,-0.064875014,-0.065618016,-0.06541392,-0.06473617,-0.06535952,-0.064158894,-0.064158894
13558350,-0.028539577,-0.028539577,-0.02723434,-0.026358955,-0.026358955,-0.022781346,-0.022781346,-0.027247064
1229764496,-0.038230136,-0.038230136,-0.037495982,-0.03928588,-0.03928588,-0.038923874,-0.038348038,-0.038472306
500471824,-0.033357594,-0.033357594,-0.033357594,-0.033357594,-0.033357594,-0.033357594,-0.033357594,-0.036871053
11607123,-0.019709075,-0.019709075,-0.019709075,-0.019709075,-0.020229725,-0.021337662,-0.02188099,-0.02188099
13474619,-0.060902692,-0.059263468,-0.059172664,-0.056957915,-0.0581814,-0.0581814,-0.0581814,-0.059334084
36321765,-0.0051811934,-0.004788804,-0.004957576,-0.005495953,-0.0055610146,-0.0053710868,-0.0069133607,-0.006832337
20143354,-0.038239602,-0.038412377,-0.03608568,-0.035156325,-0.03213706,-0.03213706,-0.03213706,-0.03213706
31977856,-0.014812527,-0.014812527,-0.017416026,-0.017416026,-0.017416026,-0.017416026,-0.017416026,-0.017114416
19873089,-0.03646489,-0.035328474,-0.035972837,-0.035972837,-0.03481967,-0.03481967,-0.03481967,-0.03817654
38337748,-0.039332733,-0.039332733,-0.037933674,-0.03512607,-0.03512607,-0.03512607,-0.03981728,-0.03981728
1037643152,0.020071553,0.019653223,0.019653223,0.018614396,0.01861624,0.018050523,0.018050523,0.017140798
32806555,-0.012048832,-0.0093073165,-0.009666486,-0.009666486,-0.008515666,-0.008515666,-0.009278697,-0.009278697
1288024824,-0.046932682,-0.046932682,-0.046932682,-0.046932682,-0.046932682,-0.046932682,-0.04199003,-0.047490086
34026221,-0.02177159,-0.02177159,-0.02177159,-0.02177159,-0.024976408,-0.024976408,-0.021980494,-0.022363381
1440128712,-0.0050126063,-0.0048873136,-0.003447445,-0.003447445,-0.0037186653,-0.004648167,-0.0065493435,-0.0065493435
883455778,0.016526861,0.015617116,0.017765887,0.017765887,0.017765887,0.015554289,0.012492589,0.014505102
37796786,0.0010199369,0.0010199369,0.0010199369,0.0032915617,0.0033159326,0.0013773759,0.0013773759,0.0022652552
1527943075,-0.08477662,-0.08477662,-0.08477662,-0.08477662,-0.08477662,-0.08477662,-0.08477662,-0.08477662
18047256,-0.0046809535,-0.0046809535,-0.0046809535,-0.0038919267,-0.0039905333,-0.0073312433,-0.008846154,-0.0061559924
11707122,-0.02984716,-0.027565846,-0.024871727,-0.024871727,-0.025545562,-0.025545562,-0.025545562,-0.026869282
1454976101,0.0069919545,0.0069919545,0.0069919545,0.0067461254,0.0067461254,0.0067461254,0.0067461254,0.0067461254
38522263,-0.055119887,-0.054510232,-0.056680795,-0.05697129,-0.055960484,-0.055960484,-0.05619095,-0.05619095
910440607,0.003058426,0.0038149124,0.0038149124,0.00591745,0.005787307,0.0056313677,0.0031374278,0.003042885
1064217187,-0.081201114,-0.081201114,-0.081201114,-0.081201114,-0.081201114,-0.081201114,-0.081201114,-0.081201114
18372532,-0.042377315,-0.042377315,-0.042377315,-0.042377315,-0.042377315,-0.04346621,-0.04346621,-0.041885536
1284354621,0.015681334,0.015681334,0.015681334,0.01262601,0.01262601,0.012631791,0.012631791,0.012631791
21834337,-0.03202731,-0.031918403,-0.0328389,-0.031823505,-0.032047335,-0.03170546,-0.0314852,-0.03164099
33640161,0.0155671695,0.015368818,0.015368818,0.014318837,0.014318837,0.014318837,0.016091347,0.015276753
1286930225,0.0044776364,0.0061690966,0.0026163226,0.0026163226,0.0005199068,0.0005199068,0.0005199068,0.003532888
1255769996,-0.03839181,-0.03839181,-0.03839181,-0.03839181,-0.03839181,-0.03598741,-0.040710874,-0.037669003
38276170,-0.050115034,-0.050115034,-0.047322467,-0.047322467,-0.047322467,-0.047322467,-0.047322467,-0.047322467
1432206951,-0.00078482,-0.00084408664,0.00012336993,0.00012336993,0.00012336993,0.0011939692,0.0011939692,-0.0011242001
36513656,0.033010643,0.033010643,0.033010643,0.033010643,0.037122715,0.036711335,0.03343564,0.03281846
36166484,-0.035894487,-0.035894487,-0.03554551,-0.033706937,-0.033706937,-0.033706937,-0.030769669,-0.030769669
1491908102,-0.01694773,-0.017399348,-0.02223713,-0.025592146,-0.023442484,-0.023442484,-0.023442484,-0.023442484
1608001428,-0.0301241,-0.0301241,-0.03422796,-0.03422796,-0.0348545,-0.0348545,-0.0348545,-0.0348545
31394999,-0.03648705,-0.03648705,-0.034818027,-0.034818027,-0.034818027,-0.036709517,-0.039225966,-0.039225966
20832824,-0.0094774775,-0.011442011,-0.011442011,-0.010338475,-0.010373273,-0.008517129,-0.008799132,-0.008799132
13573308,0.01194564,0.01194564,0.01194564,0.01194564,0.011260926,0.011260926,0.011260926,0.014050925
1516707729,-0.012436539,-0.0152816055,-0.015505627,-0.015125288,-0.014903822,-0.015625982,-0.014175792,-0.014175792
1724539825,-0.03604582,-0.03604582,-0.03604582,-0.03604582,-0.03604582,-0.030593287,-0.033178218,-0.033178218
1266022585,-0.026217764,-0.026217764,-0.026649434,-0.026649434,-0.026649434,-0.030380154,-0.032576516,-0.032576516
1998704955,-0.029993314,-0.03192722,-0.03126089,-0.032278486,-0.031466532,-0.031052407,-0.032191396,-0.030977482
1058600821,-0.02854933,-0.030970983,-0.03617231,-0.03620496,-0.03556202,-0.036889963,-0.034429494,-0.03293782
1304421340,-0.03492175,-0.038884126,-0.038884126,-0.034692954,-0.034692954,-0.034692954,-0.037978437,-0.03396142
37447037,-0.030152302,-0.030304471,-0.030304471,-0.030018767,-0.028602086,-0.028602086,-0.031189207,-0.031705532
36466212,-0.036757383,-0.033607643,-0.033607643,-0.033607643,-0.03290497,-0.03453169,-0.03453169,-0.037352875
1053035904,-0.032459654,-0.032459654,-0.032459654,-0.032459654,-0.032459654,-0.032459654,-0.032459654,-0.032459654
1247490948,-0.02801323,-0.022880102,-0.022880102,-0.026280817,-0.029185103,-0.026654623,-0.02095124,-0.026345605
1290591526,-0.027961243,-0.031162202,-0.031162202,-0.029139621,-0.029139621,-0.029139621,-0.02982144,-0.029510431
1421995217,-0.0056767613,-0.0052716094,-0.0052716094,-0.0061223176,-0.0061223176,-0.004598119,-0.004598119,-0.0038931
1035408478,-0.011476592,-0.011855621,-0.011347668,-0.011486543,-0.011140616,-0.011672334,-0.010571935,-0.010386872
1629986587,-0.044416633,-0.044416633,-0.044416633,-0.044416633,-0.044416633,-0.044416633,-0.044416633,-0.044416633
19878316,-0.041406408,-0.041406408,-0.04732585,-0.050552808,-0.050552808,-0.050552808,-0.04296352,-0.04296352
31161142,-0.030997392,-0.030997392,-0.031870056,-0.030752076,-0.031600416,-0.032123424,-0.03060547,-0.031189036
13575119,5.5171124e-05,-0.0012966966,-0.0012966966,-0.0012966966,-0.0012966966,-0.0012966966,-0.0020442167,-0.0019869495
1885434615,-0.012025967,-0.012968554,-0.012968554,-0.014159539,-0.014159539,-0.01260606,-0.01260606,-0.01260606
1795937372,-0.03567905,-0.04195883,-0.04195883,-0.04553046,-0.04256625,-0.04256625,-0.039700355,-0.039700355
37915691,-0.011398028,-0.011310637,-0.011292567,-0.011292567,-0.010542529,-0.009602442,-0.009538932,-0.009911198
1458368532,-0.029440906,-0.028785044,-0.02859918,-0.02509607,-0.029456982,-0.029456982,-0.029456982,-0.028251573
11660660,-0.0038998367,-0.00808101,-0.012981995,-0.010344304,-0.0037489433,-0.008931186,-0.006807317,-0.008994718
20845476,-0.008304854,-0.008339401,-0.0073397467,-0.008194795,-0.007422273,-0.0064268354,-0.0068707503,-0.006971297
1556071568,-0.033514313,-0.03576172,-0.03922906,-0.03922906,-0.039262656,-0.039262656,-0.039262656,-0.03582277
758578781,0.0036058784,0.0036058784,0.0005146183,-0.0015100079,0.0016835897,0.0023330834,0.0023330834,0.0023330834
31400432,-0.053692624,-0.05134926,-0.054637585,-0.05414483,-0.050604295,-0.050604295,-0.050604295,-0.051609408
35966485,-0.021133987,-0.021133987,-0.021133987,-0.02317959,-0.021149257,-0.021149257,-0.021149257,-0.021151748
1306661496,-0.040285014,-0.040285014,-0.040285014,-0.040285014,-0.040285014,-0.04185113,-0.04185113,-0.038666084
21369387,-0.016090792,-0.016248282,-0.016248282,-0.016248282,-0.016239794,-0.019395437,-0.01605735,-0.016884279
936787693,-0.026969286,-0.027295163,-0.027295163,-0.024691772,-0.020974413,-0.020974413,-0.020974413,-0.020974413
1707845059,-0.025673898,-0.024261652,-0.024261652,-0.024057113,-0.023414923,-0.02279066,-0.0240686,-0.026526047
12840851,-0.018366184,-0.018366184,-0.017497338,-0.018862834,-0.021093918,-0.021093918,-0.021093918,-0.021093918
1355125031,0.012642666,0.010354897,0.011946364,0.011946364,0.011946364,0.011596949,0.011596949,0.012643597
1463400620,-0.021279795,-0.023781572,-0.023781572,-0.023781572,-0.023781572,-0.025234552,-0.025234552,-0.024074277
19371842,-0.014342952,-0.014342952,-0.014342952,-0.008761629,-0.008761629,-0.008761629,-0.008761629,-0.015054649
1920811115,-0.03721931,-0.03680996,-0.037770327,-0.038218193,-0.03800633,-0.0360989,-0.03611754,-0.03611754
33674873,-0.049030934,-0.049030934,-0.048977893,-0.048977893,-0.048251603,-0.04815308,-0.04815308,-0.04815308
38522573,-0.0018020178,0.0033930999,0.004105018,-0.00035422973,0.0036765717,0.0064545516,0.0050725783,0.00026240086
37020969,-0.034342248,-0.037599035,-0.03536392,-0.032770444,-0.032127183,-0.032455046,-0.033654287,-0.033948377
1838412754,0.017834641,0.019123914,0.019175531,0.019175531,0.019175531,0.018103871,0.017209433,0.017754218
1781644370,-0.07776956,-0.07776956,-0.07776956,-0.07776956,-0.07776956,-0.07776956,-0.07776956,-0.07732792
71371988,-0.030589983,-0.027751317,-0.029505193,-0.025529228,-0.026562713,-0.026536575,-0.02433965,-0.026665483
1593016664,0.0027627118,0.0027627118,0.0027627118,0.0027627118,0.0027627118,0.0027627118,0.0027627118,0.009934988
21660890,-0.034871172,-0.035426535,-0.035562493,-0.035495594,-0.03559698,-0.03556259,-0.035072945,-0.03595518
37278113,0.013524275,0.013524275,0.013524275,0.012509683,0.013423391,0.013423391,0.012191475,0.01639208
1435646824,-0.03998732,-0.04385424,-0.04385424,-0.04385424,-0.04385424,-0.04385424,-0.0437051,-0.0437051
38275052,-0.045777958,-0.044925198,-0.044925198,-0.046025388,-0.046010647,-0.045351308,-0.04454378,-0.04571777
20858927,-0.022223003,-0.02011527,-0.017920235,-0.021036332,-0.021036332,-0.021036332,-0.021036332,-0.021036332
38453696,-0.03436409,-0.03436409,-0.0338478,-0.0338478,-0.036598984,-0.036598984,-0.03493999,-0.03493999
11620882,-0.047939636,-0.047939636,-0.04854078,-0.04854078,-0.047530048,-0.047530048,-0.047244143,-0.048702095
1670907129,-0.011822373,-0.011822373,-0.011822373,-0.011251129,-0.011607925,-0.011607925,-0.01184643,-0.011867629
20826318,-0.0030722844,-0.0003507105,-0.0011840577,-0.0032893538,-0.004289094,-0.004180708,-0.004180708,-0.004190985
1987787158,-0.058895547,-0.058613013,-0.058613013,-0.058613013,-0.058613013,-0.0593317,-0.0593317,-0.0593317
36533884,-0.029321292,-0.029321292,-0.026804376,-0.026804376,-0.026804376,-0.026804376,-0.026804376,-0.033968113
12885813,-0.030583816,-0.03226331,-0.03226331,-0.035416856,-0.035416856,-0.03202282,-0.03202282,-0.03202282
924478942,0.007798606,0.007798606,0.007798606,0.007798606,0.0069640097,0.007232886,0.007153828,0.007927541
1071075760,-0.05630171,-0.05666979,-0.05666979,-0.056889612,-0.056294244,-0.055876177,-0.05620867,-0.056291662
38008578,0.013940437,0.013940437,0.013940437,0.013940437,0.014784444,0.014784444,0.01263048,0.011650213
152310007,0.0038409862,0.0038409862,0.0057935026,0.0057935026,0.0039965366,0.0039965366,0.005562156,0.0015286559
32240863,0.011056551,0.011056551,0.011056551,0.011056551,0.011056551,0.011056551,0.011056551,0.011056551
11879558,-0.023722041,-0.0230346,-0.0230346,-0.022722352,-0.026155775,-0.024879366,-0.024879366,-0.024389438
656407342,-0.029833019,-0.029833019,-0.031020056,-0.031020056,-0.0306846,-0.030326845,-0.029267443,-0.03084212
35297367,0.004832237,0.004789099,0.004789099,0.004789099,0.008571347,0.008571347,0.008571347,0.008571347
36166323,-0.036337808,-0.036337808,-0.03612836,-0.036610138,-0.036192548,-0.036215723,-0.035158567,-0.035374004
1354912892,-0.011510504,-0.011308758,-0.01377619,-0.014695844,-0.014276085,-0.013459054,-0.011687032,-0.009902735
1009319223,-0.037839554,-0.037413362,-0.037413362,-0.036875557,-0.037157323,-0.037369512,-0.037099052,-0.03725773
1579837604,-0.05895193,-0.05895193,-0.05895193,-0.05895193,-0.05895193,-0.05895193,-0.05895193,-0.05895193
32164804,-0.03907663,-0.03907663,-0.042763904,-0.042649746,-0.044790044,-0.044790044,-0.044790044,-0.041251197
38276393,-0.03144923,-0.030377414,-0.030235726,-0.03139515,-0.031665415,-0.032660306,-0.032660306,-0.032660306
13339217,-0.017735211,-0.018296968,-0.019151252,-0.01792778,-0.01877869,-0.01733132,-0.017589321,-0.017822716
1600016778,-0.018571055,-0.018571055,-0.016219934,-0.016219934,-0.01658987,-0.01658987,-0.01728048,-0.01728048
57432459,0.011663618,0.011665197,0.013820706,0.008728706,0.0060184216,0.007430153,0.011680784,0.01458662
37749822,-0.026274689,-0.024951013,-0.024951013,-0.024951013,-0.024951013,-0.024951013,-0.0312961,-0.026927298
17916931,0.008199134,0.008758937,0.008129745,0.007887729,0.008996649,0.008596853,0.008254208,0.007955817
1985869727,-0.024505546,-0.024505546,-0.024505546,-0.024505546,-0.020828681,-0.018908681,-0.021715945,-0.021715945
1237399814,-0.047331166,-0.047331166,-0.049168736,-0.049168736,-0.048234306,-0.04980071,-0.04980071,-0.04893079
35114022,-0.02837358,-0.02837358,-0.028323054,-0.02844972,-0.02844972,-0.02844972,-0.02775905,-0.02775905
37741323,-0.024638223,-0.024638223,-0.024638223,-0.02609844,-0.029025521,-0.029025521,-0.029025521,-0.029025521
32166227,-0.032306362,-0.033565,-0.032812275,-0.033197887,-0.031776037,-0.032146398,-0.030570256,-0.032358035
1014175663,0.01150787,0.01150787,0.011794141,0.012158966,0.012158966,0.012158966,0.012158966,0.012158966
1688885909,-0.03269266,-0.03269266,-0.03269266,-0.03269266,-0.03642717,-0.03811321,-0.03811321,-0.03461305
18203812,0.01156645,0.01156645,0.010401874,0.010159175,0.010159175,0.008297198,0.008297198,0.008297198
35288294,-0.037774224,-0.037774224,-0.03623664,-0.03623664,-0.03623664,-0.034201697,-0.033642646,-0.033778414
20865452,-0.029769493,-0.029769493,-0.029986972,-0.029986972,-0.027341826,-0.027341826,-0.026984999,-0.029419713
36792171,-0.029775782,-0.029775782,-0.029775782,-0.029775782,-0.029775782,-0.029775782,-0.029775782,-0.029775782
18363960,-0.012183548,-0.012183548,-0.009777969,-0.012707692,-0.012707692,-0.010968666,-0.012478805,-0.014851651
1225707692,-0.023734428,-0.023734428,-0.023734428,-0.020368237,-0.021389164,-0.01782704,-0.01782704,-0.018857354
20103976,-0.062264025,-0.061188906,-0.058116652,-0.055086598,-0.059830505,-0.06280096,-0.06539489,-0.06754658
1539849572,-0.015822822,-0.015822822,-0.015822822,-0.015822822,-0.01620865,-0.01620865,-0.015486585,-0.015486585
1699177302,-0.02347814,-0.02347814,-0.02347814,-0.02347814,-0.016036492,-0.016036492,-0.016036492,-0.016036492
18378320,-0.060250115,-0.060250115,-0.060250115,-0.060250115,-0.060250115,-0.060250115,-0.060250115,-0.05135389
734095772,-0.03440626,-0.03440626,-0.03440626,-0.03668517,-0.03668517,-0.03668517,-0.032797925,-0.032797925
20549145,0.027557537,0.027557537,0.027328204,0.027328204,0.027328204,0.02718504,0.02718504,0.02718504
18006854,0.0057256264,0.0054721255,0.0054721255,0.005737866,0.006385078,0.005825836,0.005825836,0.005825836
1069102269,0.0041099926,0.0058541624,0.0073431567,0.0073431567,0.0053261034,0.0053261034,0.0053261034,0.0034345621
36046241,-0.031283066,-0.032020193,-0.03208848,-0.025831655,-0.021320645,-0.02626883,-0.02641593,-0.02624202
1686524247,-0.03768232,-0.038697757,-0.038697757,-0.03828438,-0.03828438,-0.037815027,-0.039178006,-0.03766953
38301272,-0.028571423,-0.028571423,-0.028571423,-0.028571423,-0.028571423,-0.028517812,-0.028517812,-0.028517812
1284511939,-0.014477988,-0.014477988,-0.016554022,-0.013854664,-0.013854664,-0.014638606,-0.014752851,-0.014752851
1138962888,0.032694917,0.032694917,0.032694917,0.029396346,0.029396346,0.027671807,0.027671807,0.028939143
37046342,-0.03835504,-0.03835504,-0.03835504,-0.039015353,-0.04085147,-0.04085147,-0.03870716,-0.03870716
1345752905,-0.014666306,-0.015590736,-0.017723415,-0.013413091,-0.013757468,-0.011275349,-0.011309958,-0.019449754
1672003848,-0.024752527,-0.024752527,-0.02548541,-0.02548541,-0.02548541,-0.02548541,-0.025750937,-0.025750937
19877696,-0.054245576,-0.054245576,-0.054245576,-0.054245576,-0.052245684,-0.052245684,-0.052245684,-0.052245684
36995364,-0.002569691,-0.002569691,-0.00432099,-0.00432099,-0.006823986,-0.006823986,-0.0032726969,-0.0012552931
1814578215,-0.034471195,-0.03328141,-0.033760823,-0.034276146,-0.034276146,-0.034276146,-0.034276146,-0.034648724
1732670006,-0.04366722,-0.04366722,-0.04366722,-0.04366722,-0.04366722,-0.044867467,-0.044867467,-0.041813157
1996142909,-0.06809245,-0.06809245,-0.06809245,-0.06750055,-0.06750055,-0.06750055,-0.06750055,-0.06872675
1830614784,0.018678982,0.018678982,0.018678982,0.018678982,0.018678982,0.018678982,0.018678982,0.018678982
31359657,-0.017679267,-0.01822106,-0.018947113,-0.018348025,-0.018348025,-0.014035798,-0.015074147,-0.015074147
1835668889,-0.011668317,-0.011668317,-0.011668317,-0.011668317,-0.011668317,-0.012323027,-0.0068092966,-0.0068092966
20838896,-0.038445003,-0.03481914,-0.037376262,-0.037376262,-0.036754485,-0.036754485,-0.03701817,-0.03721911
18001812,-0.017433807,-0.017433807,-0.017433807,-0.017433807,-0.020212043,-0.018581994,-0.018777745,-0.022202369
32708664,-0.038923126,-0.034747194,-0.032985687,-0.032985687,-0.03479937,-0.03479937,-0.03479937,-0.035379812
577311429,0.0020065212,0.0020065212,0.0020065212,0.0020065212,0.0013036845,0.001835824,0.003249315,0.003249315
18118433,-0.041665565,-0.041665565,-0.041665565,-0.04083291,-0.04009383,-0.042228546,-0.042228546,-0.04413852
1215496048,-0.025122643,-0.025122643,-0.024943586,-0.024201578,-0.024201578,-0.025367275,-0.029006977,-0.02459119
20734822,-0.046392232,-0.046392232,-0.046392232,-0.046392232,-0.046392232,-0.04722845,-0.04722845,-0.04722845
18138022,-0.03810336,-0.030259723,-0.030259723,-0.030259723,-0.030259723,-0.033083986,-0.033083986,-0.033083986
37766558,0.033122953,0.033122953,0.033122953,0.033122953,0.033122953,0.033122953,0.033122953,0.033122953
38466551,-0.026168432,-0.028915927,-0.028915927,-0.029866464,-0.030443735,-0.030443735,-0.030443735,-0.030443735
1378494587,-0.02576485,-0.026466517,-0.026492225,-0.02533776,-0.02533776,-0.023911934,-0.023546088,-0.024636425
1254303342,-0.009887691,-0.009887691,-0.008229419,-0.009541805,-0.009541805,-0.009541805,-0.009541805,-0.009131666
1690354455,0.011468862,0.011468862,0.010999458,0.008510358,0.007156391,0.0048608957,0.006516421,0.009042201
1440248977,-0.039707318,-0.039432354,-0.040292844,-0.040292844,-0.041072328,-0.040076505,-0.03919892,-0.038939856
1428690715,-0.01837823,-0.016810846,-0.016810846,-0.016810846,-0.014317342,-0.01839694,-0.01839694,-0.018763583
35209321,-0.011407205,-0.011755625,-0.00939072,-0.00939072,-0.00939072,-0.00939072,-0.00939072,-0.00939072
31575816,-0.016746651,-0.016746651,-0.016746651,-0.016746651,-0.016746651,-0.02055822,-0.016017541,-0.016017541
1145029455,-0.029373825,-0.029373825,-0.022688689,-0.022688689,-0.022688689,-0.026660254,-0.026660254,-0.026660254
1428951776,0.0040371222,0.004116787,0.0037528968,0.003338625,0.0021989974,0.0014834803,0.0009814856,0.0018464889
11678680,-0.017227683,-0.017227683,-0.017227683,-0.01777973,-0.01777973,-0.01777973,-0.01777973,-0.01777973
37182645,-0.033535052,-0.033535052,-0.033144634,-0.033144634,-0.035771627,-0.035771627,-0.0403252,-0.037116583
11712473,-0.0011342028,-0.0028565116,-0.0028565116,-3.630994e-07,-3.630994e-07,-0.0015145438,-0.0015145438,-0.0019277325
1058958668,-0.047658984,-0.047658984,-0.04566353,-0.04566353,-0.044958483,-0.04349717,-0.04427574,-0.044555433
1713716097,-0.03883358,-0.03883358,-0.03883358,-0.03883358,-0.03883358,-0.024369104,-0.024369104,-0.024369104
38275098,-0.022893926,-0.021895032,-0.02196627,-0.021987844,-0.023024298,-0.022736743,-0.022736743,-0.02274964
11722122,-0.007872398,-0.007872398,-0.007872398,-0.008751444,-0.008751444,-0.008751444,-0.007078348,-0.007078348
37421341,-0.036252677,-0.036252677,-0.036252677,-0.036252677,-0.036252677,-0.036252677,-0.036252677,-0.036252677
36449091,-0.030515995,-0.030515995,-0.030515995,-0.031354528,-0.033126656,-0.033126656,-0.031522576,-0.031522576
1787164464,-0.010243329,-0.011344567,-0.009924955,-0.0094971005,-0.009400308,-0.009400308,-0.008332739,-0.009554859
1783153281,0.0058639157,0.0058639157,0.008254589,0.007900024,0.009690642,0.00814034,0.00814034,0.00814034
1924328306,-0.015584079,-0.015584079,-0.017506085,-0.018358832,-0.018770289,-0.019343037,-0.018291842,-0.018228978
1687287857,-0.05156028,-0.05161356,-0.051434916,-0.05122595,-0.05134712,-0.05146554,-0.051415835,-0.05161696
36084746,-0.035453066,-0.035453066,-0.036605272,-0.036605272,-0.036605272,-0.036605272,-0.036605272,-0.036605272
20879826,-0.022585567,-0.022585567,-0.022143038,-0.021083592,-0.02072562,-0.02072562,-0.020091763,-0.021489892
1908522175,-0.075114064,-0.075114064,-0.07345703,-0.07345703,-0.07345703,-0.07345703,-0.073392265,-0.073392265
1129696816,0.036510665,0.036526904,0.039128058,0.03636171,0.03511261,0.03511261,0.034431424,0.035025194
37261519,-0.016526787,-0.015600519,-0.015600519,-0.016981864,-0.016981864,-0.017338673,-0.016852602,-0.016852602
364996702,0.041964922,0.041964922,0.041964922,0.041964922,0.041964922,0.041964922,0.041964922,0.041964922
19856438,-0.05899337,-0.05899337,-0.05899337,-0.05899337,-0.05899337,-0.05899337,-0.0596619,-0.05929512
1665138085,-0.02415817,-0.026337901,-0.025692198,-0.024985923,-0.026051989,-0.022994524,-0.025252711,-0.026066188
1764629326,-0.04509636,-0.044595465,-0.04570265,-0.04570265,-0.047067188,-0.046561237,-0.044546176,-0.044199552
30916873,-0.02528783,-0.02661576,-0.02661576,-0.022444922,-0.021157362,-0.021157362,-0.018107014,-0.018107014
812094095,-0.0033978838,-0.0027255258,-0.0018891176,-0.00095633976,-0.00042475632,-0.0012955852,-0.0036333026,-0.0036333026
1092738160,-0.006835333,-0.006835333,-0.006835333,-0.0022231797,-0.0022231797,-0.0022231797,-0.0022231797,-0.0022231797
38403406,-0.030641729,-0.03142724,-0.031798936,-0.031610318,-0.031606093,-0.03143863,-0.03222734,-0.031321384
13158227,-0.02549485,-0.028575568,-0.028575568,-0.028575568,-0.025979137,-0.025979137,-0.023435349,-0.023435349
36824857,0.016291508,0.016291508,0.014606421,0.015690682,0.015690682,0.015690682,0.017253727,0.017253727
700529994,-0.047693133,-0.04778711,-0.04885205,-0.04917901,-0.04917901,-0.049408898,-0.04839765,-0.04839765
37525029,-0.0009646336,-0.0009646336,0.0003059496,-0.00027664256,-0.000430351,-0.0008521425,-0.000101553844,-0.0008329897
1643229713,-0.046172857,-0.046172857,-0.04718317,-0.04718317,-0.045487437,-0.045487437,-0.045125004,-0.045125004
1112358035,-0.033928305,-0.033928305,-0.033928305,-0.036752444,-0.036752444,-0.035091236,-0.035091236,-0.032833233
1865807926,-0.07169933,-0.07169933,-0.07169933,-0.07169933,-0.07169933,-0.07169933,-0.07169933,-0.07169933
32241833,-0.043585557,-0.043585557,-0.043585557,-0.04595539,-0.04595539,-0.04314612,-0.041190863,-0.041401617
19535851,-0.043249503,-0.04312628,-0.04252302,-0.042020276,-0.04134152,-0.04273088,-0.0432044,-0.04392271
1836871091,-0.018717472,-0.01834567,-0.01978932,-0.01899928,-0.019760475,-0.019781854,-0.01801175,-0.01801175
36679253,-0.029197084,-0.029197084,-0.028994208,-0.028994208,-0.028994208,-0.028994208,-0.02889,-0.028418247
1701278174,-0.012509898,-0.014075464,-0.015140867,-0.014352067,-0.011688083,-0.011697964,-0.010775615,-0.0102435425
34258937,-0.0097796805,-0.012765577,-0.0118259415,-0.0118259415,-0.013303352,-0.013303352,-0.010563549,-0.0119052585
13320884,0.0009452267,0.0009452267,0.0009452267,-0.00034645424,-0.00034645424,-0.00034645424,-0.00034645424,-0.00034645424
37402390,0.006637521,0.0035182992,0.0035182992,8.246987e-05,8.246987e-05,0.0010875849,0.0055961786,0.00953076
1923542534,0.0076537975,0.0067002806,0.0067002806,0.0067002806,0.008591394,0.0109268455,0.0109268455,0.0109268455
13455779,0.008603218,0.00828767,0.00828767,0.009725303,0.012530139,0.012530139,0.012530139,0.012530139
822066102,-0.005038633,-0.005038633,-0.005038633,-0.005038633,-0.0042543733,-0.00040722653,-0.0037229944,-0.005948971
34827709,0.0029077474,0.0029077474,0.0017919169,0.0028389485,0.00348361,0.00291799,0.002888569,0.0039042558
20824296,-0.039436735,-0.039436735,-0.03661763,-0.035425,-0.035425,-0.035425,-0.03778993,-0.040516317
1374868377,-0.031304035,-0.028314762,-0.028314762,-0.028314762,-0.032088324,-0.032088324,-0.032088324,-0.033615146
34994408,0.001773726,0.001773726,0.0030781147,0.0011807118,0.0022225366,0.002488025,0.0011466226,0.00018405929
1034437726,-0.020666817,-0.021041948,-0.021041948,-0.0211588,-0.0211588,-0.0211588,-0.022163305,-0.020089693
1422060506,-0.00831118,-0.009861347,-0.0083605265,-0.008086931,-0.008455512,-0.008485431,-0.00848681,-0.00848681
1110803223,-0.038226247,-0.03886632,-0.039036922,-0.039036922,-0.04087799,-0.03917879,-0.03917879,-0.03917879
965428244,-0.012021099,-0.012021099,-0.012021099,-0.012021099,-0.012021099,-0.012021099,-0.012021099,-0.012021099
11720161,-0.041506995,-0.04289711,-0.04289711,-0.043074347,-0.04388203,-0.04388203,-0.04388203,-0.042212516
19885768,-0.06833094,-0.06833094,-0.06833094,-0.06833094,-0.06833094,-0.06833094,-0.06833094,-0.06833094
38256956,-0.024118619,-0.024277195,-0.024799664,-0.024834268,-0.023107372,-0.022612726,-0.023410426,-0.023410426
38483208,-0.030331815,-0.029944608,-0.029944608,-0.029944608,-0.029944608,-0.031925675,-0.031925675,-0.031925675
1000856013,-0.027425066,-0.026791373,-0.02641272,-0.027127998,-0.026249612,-0.025609225,-0.026560713,-0.02720559
13155019,-0.02868002,-0.02868002,-0.02868002,-0.030184578,-0.030184578,-0.02713068,-0.02713068,-0.02713068
33450734,-0.037215766,-0.037215766,-0.03975236,-0.0377167,-0.035256367,-0.035256367,-0.03754376,-0.03754376
354614937,-0.030869717,-0.030869717,-0.030869717,-0.02816545,-0.02816545,-0.028502386,-0.028971298,-0.028068418
