,locationId,0,1,2,3,4,5,6,7
1551,4029386,-0.026748525,-0.024030032000000003,-0.02438899,-0.02330593,-0.024453007000000002,-0.013590995,-0.015505348,-0.017901199
1552,9109038,-0.05823156,-0.05823156,-0.05823156,-0.05823156,-0.05823156,-0.04963755,-0.045442853,-0.055389337000000004
1553,13958109,-0.050075233,-0.050075233,-0.06329212,-0.06329212,-0.06329212,-0.06329212,-0.048663914,-0.048663914
1554,15632751,-0.053362887000000005,-0.053362887000000005,-0.053362887000000005,-0.053362887000000005,-0.05283068,-0.053484723,-0.053484723,-0.053484723
1555,15632692,0.014834181,0.017527295,0.017527295,0.017527295,0.017527295,0.017527295,0.017527295,0.017527295
1556,9197995,-0.0893341,-0.08727547,-0.08464582,-0.08602855,-0.08635033,-0.08683921,-0.08992863400000001,-0.089535646
1557,8769943,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844,-0.033568844
1558,1965082,-0.054215353,-0.056299344,-0.053081922000000004,-0.05699802,-0.058992986,-0.05806977,-0.053945775999999994,-0.058206655
1559,8994554,-0.079628296,-0.078722775,-0.078722775,-0.078722775,-0.078722775,-0.08000438,-0.08270521,-0.08270521
1560,15615103,-0.06660436,-0.06660436,-0.06660436,-0.06660436,-0.06660436,-0.06660436,-0.06660436,-0.06660436
1561,15612009,-0.05153621,-0.049186755,-0.04954182,-0.045848623,-0.044327818,-0.049767364,-0.04990619,-0.054661192000000004
1562,15559475,-0.043225028,-0.051751952999999996,-0.055128455,-0.055739595999999995,-0.057154897999999996,-0.043225028,-0.043225028,-0.06474707
1563,15559468,-0.024717165,-0.021954231,-0.025509221000000002,-0.023292793,-0.023942163,-0.023876932000000003,-0.023189984,-0.024695665
1564,3627413,-0.023671005,-0.022875449,-0.023950107,-0.02590387,-0.020276131,-0.020672799999999998,-0.02231097,-0.021397537999999997
1565,9142873,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776
1566,3438901,-0.03537441,-0.03537441,-0.03537441,-0.03537441,-0.03537441,-0.03537441,-0.03537441,-0.03537441
1567,7748292,-0.103397936,-0.103397936,-0.103397936,-0.081781395,-0.07507245,-0.103397936,-0.103397936,-0.103397936
1568,3922618,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846
1569,1892436,-0.04359379,-0.04359379,-0.04359379,-0.04359379,-0.04359379,-0.04359379,-0.04359379,-0.04359379
1570,10167973,-0.070293985,-0.070293985,-0.070293985,-0.070293985,-0.070293985,-0.070293985,-0.070293985,-0.070293985
1571,2248137,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612
1572,10195822,-0.08252936599999999,-0.08378593,-0.08378593,-0.08378593,-0.08280895,-0.08264396,-0.08227464599999999,-0.083697066
1573,9449697,-0.026532039,-0.026532039,-0.019393751,0.0033253303,-0.0013124329999999998,-0.015270528,-0.034187205,-0.034187205
1574,4031762,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.018921692,-0.08524728599999999,-0.08524728599999999
1575,9348697,-0.11165844,-0.11165844,-0.11165844,-0.11165844,-0.11165844,-0.11165844,-0.11165844,-0.11165844
1576,15154417,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345
1577,13484666,-0.057251353,-0.049966265,-0.051729366,-0.055782344000000005,-0.044020247,-0.056856357,-0.05252771,-0.03612313
1578,2228988,0.018614741,0.018614741,0.018614741,0.018614741,0.018614741,0.018614741,0.018614741,0.018614741
1579,9226635,-0.036088094,-0.036088094,-0.036088094,-0.036088094,-0.036088094,-0.036088094,-0.036088094,-0.036088094
1580,15035672,-0.018816184,-0.02069902,-0.020714946,-0.020815665,-0.020285483,-0.02129876,-0.021852028,-0.021961605
1581,12338684,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.032811906,-0.032811906
1582,15023894,-0.027096137000000003,-0.028080427999999998,-0.028080427999999998,-0.02623171,-0.028080427999999998,-0.024834797000000002,-0.028080427999999998,-0.028080427999999998
1583,15012905,-0.065298185,-0.065298185,-0.065298185,-0.065298185,-0.065298185,-0.065298185,-0.065298185,-0.065298185
1584,9553015,-0.02329138,-0.023214343999999998,-0.02297406,-0.025558422999999997,-0.024694277,-0.025433425,-0.021750882000000003,-0.021970117
1585,8988953,-0.08553162,-0.08553162,-0.08553162,-0.08553162,-0.08553162,-0.08553162,-0.08553162,-0.08553162
1586,14975731,-0.05783667400000001,-0.05783667400000001,-0.05783667400000001,-0.05783667400000001,-0.037994176,-0.037994176,-0.037994176,-0.037994176
1587,14957164,-0.03290199,-0.03290199,-0.03290199,-0.03290199,-0.03290199,-0.03290199,-0.03290199,-0.03290199
1588,8899470,-0.011965941,-0.011965941,-0.014843445,-0.014843445,-0.014843445,-0.014843445,0.004435446,-0.022529885
1589,14941881,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004,-0.062084902000000004
1590,3470009,-0.07982393,-0.07944303,-0.08193099999999999,-0.08524728599999999,-0.08106988,-0.08122207,-0.08466003,-0.08319591
1591,4050420,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
1592,14888086,-0.043775927,-0.044345777,-0.044345777,-0.04264131,-0.040317953,-0.03966481,-0.037714235,-0.037460633
1593,7118098,-0.030306876,-0.031451575,-0.034490573999999996,-0.021047851,-0.0331402,-0.03361939,-0.03316164,-0.030207708
1594,9205326,0.061322775,0.061322775,0.061322775,0.061322775,0.061322775,0.061322775,0.061322775,0.061322775
1595,14759650,-0.07548215,-0.032160264,-0.059517268,-0.013258714,-0.043722107999999996,-0.043722107999999996,-0.047812405999999995,-0.036420688
1596,14774028,-0.058122676,-0.037410766,-0.06448815,-0.050814517000000003,-0.06027491,-0.05678728,-0.038584467000000004,-0.05358392
1597,7161357,-0.017225714,-0.018894525,-0.016011609,-0.023033645,-0.017687017,-0.020952709,-0.019099036,-0.014600397
1598,14132349,-0.089391455,-0.089391455,-0.089391455,-0.089391455,-0.089391455,-0.089391455,-0.089391455,-0.089391455
1599,6494540,-0.020583188,-0.020583188,-0.020583188,-0.020583188,-0.020583188,0.0070277840000000005,0.0070277840000000005,-0.0085957395
1600,10792408,-0.08808218,-0.06699382,-0.040604793,-0.062084217000000004,-0.047735337,-0.07316163,-0.03766527,-0.08635992599999999
1601,6643596,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
1602,9167735,-0.085907266,-0.085907266,-0.085907266,-0.085907266,-0.085907266,-0.085907266,-0.08746544,-0.085907266
1603,12837120,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998,-0.028358058999999998
1604,9031147,-0.04468059,-0.044419676,-0.043981414,-0.043620788,-0.04424095,-0.044074662,-0.044526547,-0.04416763
1605,13953428,-0.0696734,-0.0696734,-0.0696734,-0.0696734,-0.0696734,-0.0696734,-0.0696734,-0.0696734
1606,9245330,-0.065435804,-0.065435804,-0.065435804,-0.065435804,-0.065435804,-0.065435804,-0.065435804,-0.065435804
1607,9239550,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.045743607
1608,9239508,-0.06947653,-0.09122245,-0.06947653,-0.06947653,-0.06947653,-0.04997564,-0.06947653,-0.06947653
1609,12214490,0.0069830790000000005,0.007934404,0.008724836,0.0078018517,0.0078067924,0.008865423,0.0067727137,0.008144883
1610,8587541,-0.04092518,-0.04092518,-0.04092518,-0.04092518,-0.04092518,-0.04092518,0.02482877,0.02482877
1611,8962924,-0.035172362,-0.051912006,-0.023491737999999998,-0.042971574000000005,-0.046317972,-0.058877274,-0.036734897999999995,-0.050449457
1612,12207721,-0.072813734,-0.06520544,-0.07492099,-0.07353502,-0.077632815,-0.07609651,-0.071420334,-0.076119274
1613,4073556,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118
1614,12571622,-0.047780123,-0.047780123,-0.047780123,-0.047780123,-0.047780123,-0.047780123,-0.047780123,-0.047780123
1615,9043066,-0.03481123,-0.03481123,-0.03481123,-0.036478699999999996,-0.036478699999999996,-0.036478699999999996,-0.036478699999999996,-0.036478699999999996
1616,9313305,-0.047133904000000004,-0.047133904000000004,-0.047133904000000004,-0.047133904000000004,-0.047133904000000004,-0.047133904000000004,-0.047133904000000004,-0.047133904000000004
1617,14000488,-0.06791385,-0.06791385,-0.06791385,-0.064464614,-0.064464614,-0.05941868,-0.06262128,-0.06791385
1618,13976002,-0.02454815,-0.02454815,-0.02454815,-0.02454815,-0.026199035,-0.029149551,-0.026394755,-0.024916993
1619,4035021,0.01694407,0.01694407,0.01694407,0.01694407,0.01694407,0.01694407,0.01694407,0.01694407
1620,8897696,0.013447313999999998,0.013447313999999998,0.00013899578000000002,0.0018281735000000002,0.0018281735000000002,0.0018281735000000002,0.0018281735000000002,0.0018281735000000002
1621,9245299,-0.02189985,-0.022615827999999998,-0.021986127,-0.020476747,-0.023172466,-0.019678308000000002,-0.019191608,-0.022150556000000002
1622,13957226,-0.039913222000000005,-0.042640276,-0.042663094000000006,-0.04051568,-0.042345565,-0.04102374,-0.04099181,-0.041097164
1623,9109041,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878,-0.016974878
1624,13906624,-0.017304944,-0.017304944,-0.017304944,-0.048752353,-0.048752353,-0.048752353,-0.048752353,-0.048752353
1625,13919387,-0.023404188,-0.023404188,-0.023404188,-0.022669542999999997,-0.022669542999999997,-0.020537771,-0.020537771,-0.020537771
1626,13934247,-0.04480707,-0.03925606,-0.03925606,-0.03925606,-0.03925606,-0.03925606,-0.03925606,-0.04760525
1627,13871472,-0.08689513,-0.08884064,-0.08884064,-0.08884064,-0.08884064,-0.08884064,-0.08884064,-0.08884064
1628,9979865,-0.085057504,-0.085057504,-0.085057504,-0.085057504,-0.085057504,-0.085057504,-0.085057504,-0.085057504
1629,8939900,-0.031553037,-0.04422788,-0.04189932,-0.037064027,-0.048799124000000006,-0.04577281,-0.03840532,-0.041575056
1630,13557163,-0.03481277,-0.041380774,-0.040224653,-0.047306698,-0.04665809,-0.048525248,-0.045526557,-0.040247884
1631,13822559,-0.05383354,-0.045944255,-0.06734586,-0.05302904,-0.034771416,-0.020914778000000002,-0.04823149400000002,-0.035988413
1632,13823190,-0.056785699999999995,-0.056785699999999995,-0.056785699999999995,-0.056785699999999995,-0.056785699999999995,-0.056785699999999995,-0.056785699999999995,-0.056785699999999995
1633,9023673,-0.045345597,-0.06235076,-0.06235076,-0.07227539999999999,-0.07227539999999999,-0.07227539999999999,-0.07227539999999999,-0.07227539999999999
1634,4414167,-0.014299555,-0.014299555,-0.014299555,-0.014299555,-0.014299555,-0.014299555,-0.014299555,-0.014299555
1635,9311457,0.00746023,0.008957274,0.01008417,-0.008260903,-0.008260903,0.0009753566999999999,0.0009753566999999999,-0.032742787
1636,13812949,-0.020541353000000002,-0.020541353000000002,-0.02708745,-0.02708745,-0.02708745,-0.02708745,-0.02708745,-0.02708745
1637,12231859,-0.061323002,-0.061323002,-0.061323002,-0.061323002,-0.061323002,-0.061323002,-0.061323002,-0.061323002
1638,4030843,-0.052972175,-0.07246992,-0.080476545,-0.05774761,-0.10435702,-0.07689204,-0.0857814,-0.0857814
1639,10720358,-0.052919205,-0.04065381,-0.04065381,-0.04065381,-0.04065381,-0.04065381,-0.05972414,-0.052215945
1640,1371510,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215
1641,3972368,-0.044543985,-0.044543985,-0.044543985,-0.044543985,-0.031418685,-0.031418685,-0.037050652999999996,-0.04246196
1642,13809184,-0.049736913,-0.049736913,-0.049736913,-0.049736913,-0.049736913,-0.049736913,-0.049736913,-0.049736913
1643,8365374,-0.047187127,-0.047187127,-0.047187127,-0.047187127,-0.047187127,-0.047187127,-0.047187127,-0.03701194
1644,7266529,-0.038894877,-0.038587752999999995,-0.038990892,-0.03898904,-0.038947336,-0.039408833,-0.03974699,-0.039282355
1645,12019716,-0.029212577000000007,-0.027753076,-0.021292195,-0.021292195,-0.021292195,-0.021292195,-0.026240873999999997,-0.025747776
1646,9142434,-0.022525247,-0.022525247,-0.022525247,-0.022525247,-0.022525247,-0.022525247,-0.022525247,-0.022525247
1647,3864277,-0.025682237000000004,-0.025682237000000004,0.03935033,0.03935033,0.03935033,-0.04287966,-0.04287966,-0.04287966
1648,3922956,-0.090412505,-0.090412505,-0.090412505,-0.090412505,-0.090412505,-0.090412505,-0.090412505,-0.090412505
1649,10000599,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848
1650,8941444,-0.051428717,-0.053327522999999995,-0.050696187000000004,-0.051428717,-0.051428717,-0.051428717,-0.051428717,-0.048133275999999996
1651,8093520,-0.011291611000000002,-0.011055831,-0.011114147,-0.008997694,-0.010427096,-0.010752578999999998,-0.011372868999999999,-0.013798214
1652,8964549,-0.08927689999999999,-0.08787449,-0.08827648,-0.08547303,-0.087080695,-0.08711382,-0.09059598,-0.08927689999999999
1653,9245289,-0.093175665,-0.103397936,-0.10264081,-0.103397936,-0.087594695,-0.103397936,-0.07770124,-0.07770124
1654,4033018,-0.030807229,-0.02511892,-0.029643827999999997,-0.029643827999999997,-0.024039187000000004,-0.024039187000000004,-0.026217375,-0.026351945
1655,4050019,-0.06228697,-0.05904092,-0.05904092,-0.05904092,-0.05904092,-0.06513811,-0.06513811,-0.05084566
1656,9205327,-0.053363543,-0.05419691,-0.05419691,-0.053109918,-0.052188184000000006,-0.052138699999999996,-0.048425685999999996,-0.047553162999999996
1657,12826504,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995
1658,9010244,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776,-0.005943776
1659,11961511,-0.06752608,-0.06752608,-0.06752608,-0.06752608,-0.06752608,-0.06752608,-0.06752608,-0.06752608
1660,9153515,-0.07464076,-0.07464076,-0.07464076,-0.07464076,-0.07464076,-0.07464076,-0.07464076,-0.07464076
1661,8968755,-0.070088096,-0.06683488,-0.06683488,-0.067648716,-0.067648716,-0.070890546,-0.070890546,-0.070890546
1662,8968756,-0.05415766,-0.06328688,-0.06746360000000001,-0.057254772999999995,-0.05734676,-0.05208214,-0.051212437,-0.058065715999999996
1663,8917593,-0.025874205,-0.027788231,-0.027788231,-0.022049606,-0.025861537,-0.016987583,-0.026024997,-0.023305477999999998
1664,11875978,-0.013467814,-0.019597768999999998,-0.020715986999999998,-0.018997345,-0.013467868000000001,-0.010788318,-0.012779128999999998,-0.013072096000000002
1665,12406190,-0.01913823,-0.01913823,-0.01913823,-0.01913823,-0.010272146,-0.010272146,-0.010272146,-0.036196437000000005
1666,9287292,-0.05774666,-0.05774666,-0.05774666,-0.05774666,-0.05774666,-0.05774666,-0.05774666,-0.05774666
1667,3944202,0.015807243000000002,0.015807243000000002,0.015807243000000002,0.015807243000000002,0.015807243000000002,0.015807243000000002,0.015807243000000002,0.015807243000000002
1668,9277183,-0.064349584,-0.06695185,-0.06652229,-0.06791385,-0.06791385,-0.064552315,-0.06791385,-0.06788271
1669,5893100,-0.029925527,-0.029925527,-0.029925527,-0.02359873,-0.02359873,-0.02359873,-0.020572262,-0.01617788
1670,9283022,-0.03962351,-0.040821504,-0.040821504,-0.040821504,-0.040821504,-0.040821504,-0.040821504,-0.040821504
1671,13172778,-0.042428505,-0.04788261,-0.054541837,-0.041375585,-0.04024181,-0.05310387,-0.04499099,-0.049066115
1672,9461648,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002,-0.026149876000000002
1673,8093496,-0.054351285,-0.052763097,-0.053980447,-0.054159373,-0.053299612999999996,-0.05263386,-0.051793255,-0.052304152
1674,8920838,-0.061826885,-0.061826885,-0.061826885,-0.061826885,-0.061826885,-0.061826885,-0.061826885,-0.06250884400000001
1675,8920821,-0.028921699999999998,-0.013937818999999999,-0.021441571,-0.071210735,-0.036673237000000004,-0.022329515,-0.030188616,-0.06533173
1676,4050187,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936
1677,7748088,-0.024828326,-0.024828326,-0.020990212,-0.020990212,-0.020990212,-0.020990212,-0.021445997,-0.021199081
1678,12868563,-0.029729946,-0.03674021,-0.0631803,-0.04695249,-0.04980752,-0.050035592000000004,-0.046906613,-0.051154017
1679,9371648,-0.049378282999999995,-0.046130195,-0.05083211,-0.041002743,-0.054644603,-0.05582162400000002,-0.0241207,-0.05686699
1680,8986979,-0.060066774,-0.054937272999999995,-0.05779243,-0.05785863,-0.060731757000000004,-0.06253067,-0.06080195,-0.053201072
1681,7918199,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221,-0.023392221
1682,9386450,-0.0334285,-0.060429525,-0.018112747,-0.08975418,-0.029145345,-0.08634541,-0.08728017,-0.04269279
1683,4030106,-0.050668113,-0.052917186,-0.05683497,-0.026457785,-0.060009737,-0.05451037,-0.054113604,-0.05729959
1684,3894920,-0.018677287,-0.018677287,-0.018677287,-0.018677287,-0.018677287,-0.018677287,-0.018677287,-0.050906852
1685,9245290,-0.04372788,-0.043906834000000006,-0.04390551,-0.044573277,-0.044876,-0.04357927,-0.042839933,-0.04215248
1686,8724382,-0.07328557,-0.07328557,-0.07328557,-0.07328557,-0.07622855,-0.07622855,-0.07622855,-0.07622855
1687,2052667,-0.06915589999999999,-0.07150916,-0.067459576,-0.071452744,-0.066463366,-0.0690703,-0.06220923,-0.06220923
1688,9337469,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
1689,9408269,-0.054264084000000004,-0.054264084000000004,-0.054264084000000004,-0.058154437999999996,-0.054264084000000004,-0.056305658,-0.052859414,-0.054264084000000004
1690,9253499,-0.03389567,-0.025833817000000002,-0.04397431,-0.060830507,-0.04822482,-0.048759826,-0.05214593,-0.06341773
1691,12192489,-0.037525665,-0.037525665,-0.036104199999999996,-0.037525665,-0.029685082,-0.045196634000000006,-0.037525665,-0.037525665
1692,9167755,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848
1693,9426277,-0.04304543,-0.04304543,-0.04304543,-0.04304543,-0.04304543,-0.04304543,-0.04304543,-0.04304543
1694,9252647,-0.12266918,-0.11698460599999999,-0.10355168599999999,-0.10997088,-0.10997088,-0.116249986,-0.12266918,-0.12266918
1695,7372719,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.026509846,-0.03242738,-0.048498593
1696,9019305,-0.05398095,-0.056113395999999996,-0.054579817,-0.056965392000000004,-0.05592355,-0.05581122,-0.053854793,-0.054902397
1697,12338706,-0.006129076999999999,-0.00061114726,-0.00061114726,-0.002368919,-0.00061114726,-0.00061114726,-0.020692071,-0.00061114726
1698,2479028,-0.0626471,-0.0626471,-0.0626471,-0.0626471,-0.0626471,-0.06953262,-0.06953262,-0.06953262
1699,8962275,-0.0510165,-0.047843944000000006,-0.047636963,-0.048382297000000005,-0.050320536,-0.04538903,-0.048770047999999996,-0.052838814000000005
1700,13956900,-0.047691442,-0.045878477,-0.038390856,-0.055784967000000005,-0.05391016,-0.04042394,-0.04702326,-0.049934037
1701,12338679,-0.01810469,0.00051123736,0.0019666685,0.00051123736,-0.010477201,-0.007828095,-0.012494136000000001,-0.008897496999999999
1702,12231865,-0.048498593,-0.031008422,0.029013782999999998,0.04023416,-0.034689166,-0.039665397000000005,-0.072269745,-0.048757944000000004
1703,9446034,-0.05360477,-0.058913,-0.055118024,-0.05824842,-0.06281785,-0.0636873,-0.055254683,-0.058872987
1704,11846705,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.045244667999999995,-0.091114335
1705,7376507,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.032854073,-0.091114335,-0.091114335,-0.091114335
1706,12327490,-0.017091598,-0.017091598,-0.017091598,-0.017091598,-0.017091598,-0.017091598,-0.017091598,-0.017091598
1707,12222359,0.00415762,0.022781821,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,0.026572445,-0.031830356000000004,-0.048757944000000004
1708,9288094,-0.04421978,-0.05334498,-0.08005631,-0.021348001000000002,-0.025263676000000002,-0.06729823,-0.115478836,-0.09487899400000001
1709,9288139,-0.07585951,-0.065350175,-0.053017157999999995,-0.06369635,-0.06293694,-0.07015982,-0.07236553,-0.06744188
1710,9451355,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936
1711,9309397,-0.06423126,-0.058455538,-0.036056503999999996,-0.044430867,-0.03444934,-0.039642500000000004,-0.026797125,-0.024834314
1712,10122363,-0.046813022,-0.045793682,-0.047901247,-0.048192617,-0.048504952000000004,-0.04962138,-0.04962138,-0.048504952000000004
1713,9996909,0.022259116000000002,0.006879284,0.022259116000000002,0.022259116000000002,0.022259116000000002,0.022259116000000002,0.022259116000000002,0.006879284
1714,8982263,-0.057646714,-0.053952683,-0.042881347,-0.04414403,-0.05255599,-0.054640044000000006,-0.054640044000000006,-0.054640044000000006
1715,9601891,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995,-0.049256722999999995
1716,12175337,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,-0.048757944000000004,-0.05194136
1717,9209436,-0.028567343999999998,-0.026968653999999998,-0.026968653999999998,-0.026968653999999998,-0.023925417999999997,-0.027741564,-0.029833386,-0.029833386
1718,8924461,0.01731819,-0.02079197,-0.02079197,-0.02079197,0.015091925,0.0048520286,-0.026733816,-0.00012187986000000001
1719,8776027,-0.115478836,-0.115478836,-0.115478836,-0.037200756,-0.115478836,-0.055708095,-0.115478836,0.022561997
1720,12097702,-0.03323783,-0.03287445,-0.03271423,-0.033562474,-0.03371832,-0.034460735,-0.03387102,-0.033036347
1721,8897693,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.048498593,-0.022991456,-0.024376212,-0.024376212
1722,8724350,0.006831093000000001,0.006831093000000001,0.006831093000000001,0.006831093000000001,0.006831093000000001,0.006831093000000001,0.006831093000000001,0.006831093000000001
1723,8385355,-0.06947653,-0.06947653,-0.06947653,-0.06947653,-0.06947653,-0.06947653,-0.05567783,-0.06947653
1724,8885152,-0.08524728599999999,-0.07669327,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
1725,10277851,-0.08478293,-0.08478293,-0.08478293,-0.020993188,-0.08478293,-0.08478293,-0.08478293,-0.08478293
1726,9172294,-0.0015214923999999999,-0.0015214923999999999,-0.0015214923999999999,-0.0015214923999999999,-0.0015214923999999999,-0.0015214923999999999,-0.0015214923999999999,-0.0015214923999999999
1727,9204250,-0.054264084000000004,-0.054264084000000004,-0.03118731,-0.09122245,-0.054264084000000004,-0.054264084000000004,-0.054264084000000004,0.017358415
1728,9458154,-0.11151247,-0.12266918,-0.12266918,-0.12266918,-0.111833625,-0.120142706,-0.10514423,-0.10865949
1729,9564853,-0.11405535,-0.09296566,-0.11405535,-0.11405535,-0.06172768,-0.06172768,-0.11405535,-0.11405535
1730,4076343,-0.06527053599999999,-0.05702005,-0.054007072,-0.045054547,-0.05006747,-0.07413168,-0.06246787700000001,-0.07425254
1731,4030210,-0.04421978,-0.029569512000000006,-0.029569512000000006,-0.029569512000000006,-0.029569512000000006,-0.022982752000000002,-0.067851864,-0.040166385
1732,7376255,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335,-0.091114335
1733,9107858,-0.01664021,-0.01664021,-0.01664021,-0.01664021,-0.01664021,-0.01664021,-0.01664021,-0.01664021
1734,11857519,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999,-0.08524728599999999
1735,8587802,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.024376212
1736,4078180,-0.051810402,-0.049069885,-0.048299916,-0.05075102,-0.05075102,-0.05075102,-0.051882964000000004,-0.052000504
1737,9398267,-0.041232627,-0.032555543,-0.032555543,-0.032555543,-0.032555543,-0.02672648,-0.02672648,-0.02672648
1738,12812805,-0.06832618,-0.06832618,-0.06832618,-0.06832618,-0.06832618,-0.06832618,-0.06832618,-0.06832618
1739,11846807,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.103397936,-0.10306862,-0.0930965,-0.103397936
1740,9185834,-0.012889335,-0.02962962,-0.12266918,-0.031872343,-0.05070735,-0.12266918,-0.05070735,-0.12266918
1741,10751162,-0.10134679,-0.10134679,-0.10134679,-0.10134679,-0.10134679,-0.10134679,-0.10134679,-0.071875975
1742,6732769,-0.01945214,-0.01945214,-0.01945214,-0.01945214,-0.01945214,-0.01945214,-0.01945214,-0.01945214
1743,11785643,-0.013263542,-0.010067341,-0.023526741,-0.010918872,-0.02167973,-0.010284996,-0.023803096,-0.024940439
1744,4033695,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722
1745,11778654,-0.10093722,-0.09819924,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722
1746,11778673,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722
1747,8896572,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722
1748,9131372,-0.10093722,-0.10093722,-0.10093722,-0.08597192,-0.10093722,-0.10093722,-0.10093722,-0.10093722
1749,11746876,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.10093722,-0.061976634,-0.10093722,-0.10093722
1750,4078153,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001
1751,9420796,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001,-0.007987343000000001
1752,9258052,-0.071875975,-0.08897286,-0.08897286,-0.12266918,-0.036231816,-0.036231816,-0.08897286,-0.08897286
1753,9441078,-0.04763721,-0.04763721,-0.04763721,-0.04763721,-0.04763721,-0.04763721,-0.04763721,-0.04763721
1754,9154964,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874,-0.089330874
1755,9378662,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633,-0.052233633
1756,9360216,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998
