locationId,0,1,2,3,4,5,6,7
13294930,7831.3184,7831.704,7832.09,7832.4756,7832.861,7833.2466,7833.6323,7834.018
19792442,34762.41,34762.95,34763.492,34764.035,34764.58,34765.117,34765.66,34766.203
38010908,10001.551,10001.737,10001.925,10002.111,10002.298,10002.485,10002.672,10002.859
1919911746,6037.7495,6037.936,6038.123,6038.31,6038.497,6038.6836,6038.8706,6039.0576
36351093,94520.19,94521.055,94521.92,94522.79,94523.65,94524.516,94525.38,94526.25
20860104,45899.996,45900.54,45901.082,45901.625,45902.164,45902.707,45903.25,45903.79
34557189,8244.714,8245.1,8245.485,8245.871,8246.257,8246.643,8247.028,8247.413
1626566695,20543.81,20544.34,20544.867,20545.395,20545.922,20546.45,20546.979,20547.508
1134743279,24010.246,24011.111,24011.977,24012.842,24013.707,24014.572,24015.438,24016.305
37021091,35769.746,35770.074,35770.402,35770.73,35771.062,35771.39,35771.72,35772.047
1872641035,5667.755,5667.9414,5668.1284,5668.3154,5668.5024,5668.689,5668.876,5669.063
1399931838,16818.037,16818.422,16818.809,16819.193,16819.58,16819.965,16820.35,16820.736
32630384,17107.184,17107.512,17107.84,17108.17,17108.5,17108.828,17109.156,17109.486
1726866251,-53059.766,-53060.32,-53060.875,-53061.434,-53061.99,-53062.547,-53063.1,-53063.66
32260073,-15037.176,-15037.732,-15038.288,-15038.845,-15039.401,-15039.958,-15040.514,-15041.07
1245798485,14803.814,14804.342,14804.871,14805.398,14805.926,14806.454,14806.982,14807.51
13477593,32770.305,32770.844,32771.387,32771.93,32772.47,32773.01,32773.555,32774.098
13329483,14740.459,14740.987,14741.515,14742.043,14742.57,14743.099,14743.627,14744.154
12845014,2258.687,2259.5112,2260.3767,2261.1597,2262.0251,2262.8083,2263.6738,2264.498
37889679,16645.291,16645.62,16645.95,16646.277,16646.607,16646.936,16647.264,16647.594
38008278,757.6646,757.8515,758.0383,758.2252,758.4121,758.59894,758.7858,758.9727
1881332934,41013.74,41014.066,41014.395,41014.723,41015.055,41015.383,41015.71,41016.04
20883284,26882.975,26883.361,26883.746,26884.133,26884.518,26884.904,26885.29,26885.674
20517806,35476.29,35477.156,35478.02,35478.887,35479.754,35480.617,35481.484,35482.348
37072685,6652.092,6652.6196,6653.1475,6653.6753,6654.2036,6654.7314,6655.2593,6655.787
1523048444,30763.023,30763.564,30764.107,30764.648,30765.191,30765.732,30766.275,30766.816
1505549996,55638.805,55639.668,55640.535,55641.4,55642.266,55643.133,55643.996,55644.863
38555544,13942.181,13942.367,13942.554,13942.741,13942.928,13943.115,13943.302,13943.488
35593395,3592.4756,3592.8613,3593.2468,3593.6326,3594.018,3594.4038,3594.7896,3595.175
1916757815,53845.504,53846.367,53847.234,53848.1,53848.965,53849.832,53850.695,53851.562
13413865,2685.2637,2686.0627,2686.7507,2687.5718,2688.282,2689.0808,2689.791,2690.5898
37233587,20388.969,20389.355,20389.74,20390.125,20390.512,20390.896,20391.283,20391.668
1556204456,97604.805,97605.67,97606.54,97607.4,97608.266,97609.13,97610.0,97610.87
1038511159,24695.66,24696.203,24696.744,24697.285,24697.828,24698.37,24698.912,24699.453
38009913,-60860.582,-60861.137,-60861.695,-60862.25,-60862.81,-60863.363,-60863.918,-60864.477
20929192,5429.314,5429.5005,5429.6875,5429.8745,5430.061,5430.248,5430.435,5430.622
31329502,10109.933,10110.12,10110.307,10110.494,10110.681,10110.867,10111.055,10111.241
36932403,11622.831,11623.217,11623.603,11623.988,11624.374,11624.76,11625.1455,11625.531
19873567,10876.831,10877.018,10877.205,10877.392,10877.578,10877.766,10877.952,10878.139
1396702463,19544.908,19545.436,19545.963,19546.492,19547.02,19547.547,19548.076,19548.604
34898997,19807.53,19807.715,19807.902,19808.09,19808.275,19808.463,19808.65,19808.836
19882402,-62874.87,-62875.54,-62876.207,-62876.875,-62877.547,-62878.215,-62878.883,-62879.55
1004530551,10533.745,10533.932,10534.119,10534.306,10534.492,10534.68,10534.866,10535.053
1531146204,-59382.766,-59383.324,-59383.88,-59384.434,-59384.992,-59385.547,-59386.105,-59386.66
18630454,58494.93,58495.793,58496.66,58497.527,58498.39,58499.258,58500.12,58500.99
377617668,11031.319,11032.185,11033.051,11033.916,11034.781,11035.646,11036.513,11037.378
37742689,4035.5156,4036.0435,4036.5715,4037.0994,4037.6274,4038.1553,4038.6833,4039.2112
37603660,21845.863,21846.049,21846.236,21846.424,21846.61,21846.797,21846.984,21847.17
1197061136,40443.938,40444.266,40444.598,40444.926,40445.254,40445.582,40445.914,40446.242
36212352,33810.32,33810.65,33810.98,33811.31,33811.637,33811.965,33812.293,33812.625
36132502,902.6726,902.8595,903.0464,903.2332,903.4201,903.60693,903.7938,903.9807
38274808,6077.474,6077.86,6078.245,6078.631,6079.0166,6079.4023,6079.7876,6080.1733
56169725,19994.395,19994.582,19994.768,19994.955,19995.143,19995.328,19995.516,19995.703
1844148852,53167.598,53168.125,53168.652,53169.18,53169.707,53170.234,53170.766,53171.293
1496912473,19154.244,19154.432,19154.62,19154.807,19154.992,19155.18,19155.367,19155.553
1880589564,1680.7825,1680.9694,1681.1562,1681.3431,1681.53,1681.7168,1681.9037,1682.0906
1014881489,-22293.96,-22294.629,-22295.297,-22295.965,-22296.633,-22297.3,-22297.969,-22298.637
21535803,9784.039,9784.226,9784.412,9784.6,9784.786,9784.974,9785.16,9785.347
1664468044,7400.376,7400.563,7400.75,7400.9365,7401.1235,7401.3105,7401.497,7401.684
38338180,-50242.277,-50242.945,-50243.613,-50244.28,-50244.95,-50245.617,-50246.285,-50246.953
37895743,64219.14,64219.684,64220.227,64220.77,64221.31,64221.85,64222.395,64222.934
12931066,53454.395,53454.938,53455.48,53456.02,53456.562,53457.105,53457.65,53458.188
19867585,2003.6805,2004.0663,2004.4519,2004.8375,2005.2231,2005.6088,2005.9944,2006.38
36924868,105660.81,105661.67,105662.54,105663.41,105664.27,105665.14,105666.0,105666.87
417452260,19586.4,19586.73,19587.059,19587.387,19587.717,19588.045,19588.375,19588.703
1510553054,16612.88,16613.268,16613.652,16614.04,16614.424,16614.81,16615.195,16615.58
1708428509,52351.043,52351.582,52352.125,52352.668,52353.21,52353.75,52354.293,52354.836
1423886812,12117.547,12118.075,12118.604,12119.131,12119.659,12120.187,12120.715,12121.243
19449550,29110.373,29110.76,29111.145,29111.53,29111.916,29112.3,29112.688,29113.072
1135125794,12223.756,12224.085,12224.414,12224.743,12225.072,12225.401,12225.73,12226.06
1087970189,29882.26,29882.588,29882.918,29883.246,29883.576,29883.904,29884.232,29884.562
19936488,-39703.785,-39704.34,-39704.9,-39705.453,-39706.01,-39706.566,-39707.125,-39707.68
19796636,-4661.241,-4661.909,-4662.577,-4663.2456,-4663.9136,-4664.5815,-4665.25,-4665.918
1641329225,15718.243,15718.771,15719.299,15719.827,15720.355,15720.883,15721.411,15721.939
38269378,-10868.579,-10869.136,-10869.691,-10870.248,-10870.805,-10871.361,-10871.917,-10872.474
38522600,32447.066,32447.932,32448.797,32449.662,32450.53,32451.395,32452.26,32453.125
1514974438,-3604.1375,-3604.6938,-3605.2505,-3605.807,-3606.3633,-3606.9197,-3607.476,-3608.0325
1610220930,28994.684,28995.07,28995.455,28995.842,28996.227,28996.613,28996.998,28997.383
33418619,14417.126,14417.991,14418.857,14419.723,14420.588,14421.453,14422.319,14423.185
403988944,28555.066,28555.451,28555.838,28556.223,28556.61,28556.994,28557.38,28557.766
19877349,83874.63,83875.5,83876.36,83877.23,83878.09,83878.96,83879.83,83880.69
20852692,-23087.674,-23088.342,-23089.01,-23089.678,-23090.346,-23091.014,-23091.682,-23092.35
1459182761,20292.502,20293.03,20293.557,20294.084,20294.613,20295.14,20295.668,20296.197
35940361,18638.926,18639.453,18639.982,18640.51,18641.04,18641.566,18642.094,18642.621
11687205,6041.5034,6041.8325,6042.1616,6042.4907,6042.8193,6043.1484,6043.4775,6043.8066
374694216,35792.062,35792.6,35793.145,35793.688,35794.23,35794.77,35795.312,35795.855
620912258,23558.846,23559.232,23559.617,23560.004,23560.389,23560.773,23561.16,23561.545
1561398985,2458.7239,2459.1096,2459.495,2459.8809,2460.2664,2460.652,2461.0376,2461.4233
1777736449,55546.215,55546.758,55547.3,55547.844,55548.383,55548.926,55549.47,55550.008
1319687045,-8375.879,-8376.435,-8376.991,-8377.548,-8378.1045,-8378.66,-8379.217,-8379.773
1829160599,10597.279,10597.467,10597.653,10597.84,10598.027,10598.214,10598.4,10598.588
1987903006,30366.523,30366.852,30367.18,30367.51,30367.838,30368.168,30368.496,30368.826
1099838924,30590.23,30590.56,30590.889,30591.219,30591.547,30591.877,30592.205,30592.533
1971458976,6750.7915,6751.1206,6751.449,6751.7783,6752.1074,6752.4365,6752.765,6753.094
832213177,7680.1514,7680.537,7680.923,7681.3086,7681.6943,7682.0796,7682.4653,7682.851
21542308,-35644.246,-35644.8,-35645.355,-35645.914,-35646.47,-35647.027,-35647.582,-35648.14
21857182,9549.686,9550.071,9550.457,9550.843,9551.229,9551.613,9551.999,9552.385
1971062401,-15129.166,-15129.834,-15130.502,-15131.17,-15131.839,-15132.507,-15133.175,-15133.843
18960919,26425.305,26425.633,26425.96,26426.291,26426.62,26426.95,26427.277,26427.607
626702163,-18947.6,-18948.156,-18948.713,-18949.27,-18949.826,-18950.38,-18950.938,-18951.494
1972769327,37410.715,37411.043,37411.37,37411.7,37412.027,37412.36,37412.688,37413.016
38277131,84501.25,84502.12,84502.98,84503.84,84504.71,84505.58,84506.445,84507.305
20894515,13649.175,13649.361,13649.548,13649.735,13649.922,13650.109,13650.296,13650.482
169559137,-7400.4863,-7401.1543,-7401.8223,-7402.49,-7403.1587,-7403.8267,-7404.4946,-7405.163
37672886,49486.65,49487.18,49487.707,49488.234,49488.76,49489.29,49489.816,49490.344
18767120,-58468.027,-58468.695,-58469.363,-58470.03,-58470.7,-58471.37,-58472.04,-58472.707
1229702027,-21956.645,-21957.201,-21957.758,-21958.314,-21958.871,-21959.428,-21959.984,-21960.541
1230111450,28673.84,28674.227,28674.611,28674.996,28675.383,28675.77,28676.154,28676.54
37327049,-64892.56,-64893.227,-64893.895,-64894.566,-64895.234,-64895.902,-64896.57,-64897.24
1802067706,21258.95,21259.336,21259.72,21260.107,21260.492,21260.877,21261.264,21261.648
1203870901,48522.902,48523.445,48523.984,48524.527,48525.07,48525.61,48526.152,48526.695
37882553,14891.43,14891.815,14892.201,14892.587,14892.973,14893.358,14893.744,14894.129
31972120,9057.483,9058.012,9058.539,9059.067,9059.595,9060.123,9060.651,9061.179
11722762,2438.9604,2439.4885,2440.0166,2440.5444,2441.0723,2441.6003,2442.1284,2442.6562
1330712840,104085.62,104086.48,104087.34,104088.21,104089.08,104089.94,104090.805,104091.67
1112540091,41059.547,41060.09,41060.63,41061.17,41061.715,41062.258,41062.797,41063.34
1257495305,44539.727,44540.594,44541.457,44542.324,44543.19,44544.055,44544.92,44545.785
1076026753,20659.963,20660.49,20661.018,20661.547,20662.074,20662.602,20663.13,20663.658
1607882299,29246.664,29246.992,29247.322,29247.65,29247.98,29248.309,29248.639,29248.967
374243781,8891.029,8891.415,8891.801,8892.187,8892.572,8892.958,8893.344,8893.7295
1535043995,3322.9607,3323.1477,3323.3345,3323.5215,3323.7083,3323.895,3324.082,3324.2688
38276506,-25577.738,-25578.295,-25578.852,-25579.406,-25579.963,-25580.52,-25581.076,-25581.633
20080654,-37502.64,-37503.2,-37503.754,-37504.312,-37504.867,-37505.42,-37505.98,-37506.535
1272551533,17203.365,17203.55,17203.738,17203.926,17204.111,17204.299,17204.486,17204.672
33962031,2802.7058,2803.0913,2803.477,2803.8625,2804.2483,2804.6338,2805.0195,2805.405
31558556,23878.691,23879.555,23880.422,23881.287,23882.152,23883.018,23883.883,23884.75
1040392200,284.91315,285.24213,285.4783,285.80728,286.0266,286.3556,286.57492,286.9039
689198524,-26650.49,-26651.047,-26651.602,-26652.158,-26652.715,-26653.271,-26653.828,-26654.385
33085455,7119.3296,7119.5166,7119.703,7119.89,7120.077,7120.264,7120.4507,7120.6377
34984242,-54684.47,-54685.027,-54685.582,-54686.14,-54686.695,-54687.254,-54687.81,-54688.367
31063697,-20872.766,-20873.322,-20873.879,-20874.436,-20874.992,-20875.547,-20876.104,-20876.66
33085451,18728.012,18728.553,18729.094,18729.637,18730.178,18730.72,18731.262,18731.805
1524481882,11962.59,11963.455,11964.32,11965.186,11966.052,11966.917,11967.782,11968.647
13535831,20541.537,20541.725,20541.912,20542.1,20542.285,20542.473,20542.66,20542.846
36628645,62413.457,62414.0,62414.54,62415.082,62415.625,62416.164,62416.707,62417.25
38742900,-46776.13,-46776.797,-46777.465,-46778.133,-46778.8,-46779.47,-46780.137,-46780.805
37236864,4776.778,4776.965,4777.1514,4777.3384,4777.5254,4777.712,4777.899,4778.086
113989177,22688.254,22688.441,22688.629,22688.814,22689.002,22689.19,22689.375,22689.562
34928917,18224.814,18225.2,18225.586,18225.97,18226.357,18226.742,18227.129,18227.514
1846848226,15657.0,15657.527,15658.056,15658.584,15659.111,15659.64,15660.168,15660.695
1621296173,20520.58,20521.107,20521.637,20522.164,20522.691,20523.22,20523.748,20524.275
1631355713,-29538.93,-29539.598,-29540.266,-29540.934,-29541.602,-29542.27,-29542.938,-29543.605
37667657,37335.367,37336.234,37337.098,37337.965,37338.832,37339.695,37340.562,37341.426
1781242850,-39352.11,-39352.777,-39353.445,-39354.113,-39354.78,-39355.45,-39356.117,-39356.785
33018224,52633.3,52633.83,52634.355,52634.883,52635.41,52635.938,52636.47,52636.996
1655248941,97902.53,97903.4,97904.266,97905.13,97906.0,97906.86,97907.73,97908.59
1963341700,-69304.6,-69305.164,-69305.72,-69306.27,-69306.83,-69307.38,-69307.945,-69308.5
38484209,19195.355,19195.543,19195.729,19195.916,19196.104,19196.29,19196.477,19196.664
276063843,15647.893,15648.08,15648.267,15648.453,15648.641,15648.827,15649.015,15649.201
185342164,42635.457,42636.0,42636.54,42637.082,42637.625,42638.168,42638.707,42639.25
37854696,3249.7092,3249.8962,3250.083,3250.27,3250.4568,3250.6436,3250.8306,3251.0173
1641738497,2396.7236,2397.2515,2397.7795,2398.3076,2398.8354,2399.3635,2399.8914,2400.4194
35157873,10511.728,10512.057,10512.386,10512.715,10513.044,10513.372,10513.701,10514.03
993043508,21394.27,21394.81,21395.354,21395.895,21396.438,21396.979,21397.521,21398.062
1490419285,8486.441,8486.628,8486.815,8487.002,8487.189,8487.376,8487.5625,8487.75
1297591438,18609.572,18610.438,18611.303,18612.168,18613.033,18613.898,18614.766,18615.63
1604300559,36996.094,36996.96,36997.824,36998.69,36999.56,37000.42,37001.29,37002.152
36963396,-18571.469,-18572.025,-18572.582,-18573.139,-18573.695,-18574.25,-18574.807,-18575.363
86831118,-21533.777,-21534.332,-21534.889,-21535.445,-21536.002,-21536.559,-21537.115,-21537.672
20389007,2227.9302,2228.259,2228.5881,2228.917,2229.246,2229.575,2229.904,2230.233
704661388,7286.014,7286.2007,7286.3877,7286.5747,7286.7617,7286.948,7287.1353,7287.3223
1662837303,13652.787,13653.173,13653.559,13653.943,13654.329,13654.715,13655.101,13655.486
11611438,86481.49,86482.36,86483.23,86484.09,86484.96,86485.82,86486.69,86487.555
32960162,-47193.027,-47193.7,-47194.367,-47195.035,-47195.703,-47196.37,-47197.04,-47197.707
1198515476,-65533.945,-65534.613,-65535.28,-65535.95,-65536.62,-65537.28,-65537.95,-65538.625
1649733743,-1908.8075,-1909.343,-1909.9296,-1910.4498,-1911.0414,-1911.5922,-1912.1736,-1912.7244
1311007811,-43057.805,-43058.36,-43058.914,-43059.473,-43060.027,-43060.586,-43061.14,-43061.7
1284058522,13497.579,13497.908,13498.237,13498.566,13498.8955,13499.225,13499.553,13499.882
1263995586,-4067.7603,-4068.295,-4068.796,-4069.297,-4069.798,-4070.2993,-4070.8337,-4071.3682
37221546,-13653.982,-13654.65,-13655.318,-13655.986,-13656.655,-13657.323,-13657.991,-13658.659
19570596,4506.196,4506.383,4506.57,4506.7563,4506.9434,4507.1304,4507.317,4507.504
13588839,20605.055,20605.582,20606.11,20606.639,20607.166,20607.693,20608.223,20608.75
21728200,19918.197,19919.062,19919.928,19920.793,19921.658,19922.523,19923.389,19924.256
109642507,14614.15,14614.337,14614.524,14614.711,14614.897,14615.085,14615.271,14615.459
586374909,-81330.7,-81331.37,-81332.04,-81332.7,-81333.375,-81334.05,-81334.71,-81335.375
33093065,8394.392,8394.721,8395.05,8395.379,8395.707,8396.036,8396.365,8396.694
1098011268,8466.768,8467.097,8467.426,8467.755,8468.084,8468.413,8468.742,8469.07
37210781,26399.004,26399.871,26400.736,26401.602,26402.467,26403.332,26404.197,26405.062
31383349,20942.732,20943.12,20943.504,20943.89,20944.275,20944.662,20945.047,20945.434
1291645258,80990.81,80991.68,80992.54,80993.41,80994.27,80995.14,80996.01,80996.87
1162637505,-47226.4,-47226.957,-47227.51,-47228.07,-47228.625,-47229.18,-47229.74,-47230.293
1230109044,23134.652,23135.04,23135.424,23135.81,23136.195,23136.582,23136.967,23137.354
1623127029,50517.176,50517.72,50518.26,50518.8,50519.344,50519.887,50520.43,50520.97
37882995,971.43933,971.62616,971.81305,971.9999,972.18677,972.37366,972.5605,972.7474
18319950,-30035.666,-30036.223,-30036.78,-30037.336,-30037.89,-30038.447,-30039.004,-30039.56
19459423,8722.186,8723.051,8723.916,8724.782,8725.647,8726.513,8727.378,8728.244
31139649,20090.402,20090.732,20091.06,20091.39,20091.719,20092.047,20092.377,20092.705
37427084,22434.117,22434.303,22434.49,22434.678,22434.863,22435.05,22435.238,22435.424
534957585,16192.794,16192.981,16193.168,16193.3545,16193.542,16193.729,16193.915,16194.103
1830246507,8749.549,8749.735,8749.923,8750.109,8750.296,8750.483,8750.67,8750.856
1228566410,38101.58,38101.906,38102.234,38102.566,38102.895,38103.223,38103.55,38103.883
1417416913,20526.916,20527.445,20527.973,20528.5,20529.027,20529.555,20530.084,20530.611
1161309536,2388.2764,2388.8042,2389.3323,2389.86,2390.3882,2390.916,2391.444,2391.972
11714439,13021.305,13021.492,13021.679,13021.865,13022.053,13022.239,13022.426,13022.613
36875912,31856.158,31856.488,31856.816,31857.146,31857.475,31857.803,31858.133,31858.46
1232027860,15597.8125,15598.0,15598.187,15598.373,15598.561,15598.747,15598.935,15599.121
1173480601,20001.066,20001.594,20002.123,20002.65,20003.178,20003.707,20004.234,20004.762
93725304,28726.285,28726.672,28727.057,28727.443,28727.828,28728.215,28728.6,28728.984
86471200,10635.4,10635.587,10635.773,10635.961,10636.147,10636.335,10636.521,10636.708
1606780266,3293.0623,3293.249,3293.436,3293.6228,3293.8098,3293.9966,3294.1833,3294.3704
1881368157,18636.252,18636.44,18636.627,18636.812,18637.0,18637.188,18637.373,18637.56
1517232276,59638.812,59639.355,59639.9,59640.44,59640.98,59641.523,59642.066,59642.61
1949696815,3475.4346,3475.7634,3476.0925,3476.4214,3476.7505,3477.0793,3477.4084,3477.7373
1527666900,-59577.09,-59577.758,-59578.426,-59579.094,-59579.76,-59580.43,-59581.098,-59581.766
1328684927,30359.834,30360.375,30360.916,30361.459,30362.0,30362.543,30363.084,30363.627
1170502032,28229.594,28229.98,28230.365,28230.752,28231.137,28231.523,28231.908,28232.295
1402754113,33465.547,33465.875,33466.203,33466.535,33466.863,33467.19,33467.52,33467.848
33525445,19448.031,19448.418,19448.803,19449.19,19449.574,19449.96,19450.346,19450.732
1896447585,-8701.962,-8702.63,-8703.298,-8703.967,-8704.635,-8705.303,-8705.971,-8706.639
1448644504,-26604.598,-26605.266,-26605.934,-26606.602,-26607.27,-26607.938,-26608.605,-26609.273
37696107,7209.773,7209.9595,7210.1465,7210.3335,7210.52,7210.707,7210.894,7211.0806
1469875009,-1056.1237,-1056.4836,-1056.8438,-1057.2037,-1057.5637,-1057.8911,-1058.2511,-1058.5457
1711148997,96244.25,96245.12,96245.984,96246.85,96247.71,96248.58,96249.445,96250.31
37766317,59161.92,59162.465,59163.008,59163.547,59164.09,59164.633,59165.17,59165.715
1543074617,55019.113,55019.977,55020.844,55021.707,55022.574,55023.438,55024.305,55025.168
1890424195,19743.422,19743.95,19744.477,19745.006,19745.533,19746.06,19746.59,19747.117
20498556,5049.602,5049.789,5049.976,5050.1626,5050.3496,5050.5366,5050.723,5050.91
1178265561,8404.221,8404.407,8404.595,8404.781,8404.968,8405.155,8405.342,8405.528
37589831,-52770.434,-52770.99,-52771.547,-52772.1,-52772.656,-52773.215,-52773.77,-52774.33
1158830420,1045.221,1045.221,1046.0864,1046.0864,1046.952,1046.9976,1047.863,1047.863
1081962826,33669.516,33669.844,33670.176,33670.504,33670.832,33671.16,33671.492,33671.82
31542951,-3891.58,-3892.2483,-3892.9163,-3893.5845,-3894.2527,-3894.9207,-3895.5889,-3896.2568
1027684372,-64243.53,-64244.09,-64244.645,-64245.203,-64245.758,-64246.312,-64246.87,-64247.426
206844081,-30324.625,-30325.293,-30325.96,-30326.629,-30327.297,-30327.965,-30328.635,-30329.303
20510788,42145.56,42146.1,42146.645,42147.184,42147.727,42148.27,42148.812,42149.35
37001327,19332.797,19333.338,19333.88,19334.422,19334.965,19335.506,19336.047,19336.59
1475113575,-6542.635,-6543.3027,-6543.971,-6544.639,-6545.307,-6545.975,-6546.6436,-6547.3115
37704343,31430.672,31431.213,31431.756,31432.297,31432.84,31433.38,31433.924,31434.465
1945884906,20491.014,20491.543,20492.07,20492.598,20493.127,20493.654,20494.182,20494.71
715633235,19742.996,19743.326,19743.654,19743.984,19744.312,19744.64,19744.97,19745.299
800663301,29169.023,29169.354,29169.682,29170.01,29170.34,29170.668,29170.998,29171.326
1977146115,16939.896,16940.281,16940.666,16941.053,16941.438,16941.824,16942.209,16942.596
11605244,-11525.139,-11525.695,-11526.251,-11526.808,-11527.364,-11527.921,-11528.477,-11529.033
1322273100,19031.73,19032.258,19032.785,19033.312,19033.842,19034.37,19034.896,19035.426
18599746,-7973.04,-7973.5967,-7974.153,-7974.7095,-7975.2656,-7975.8223,-7976.3784,-7976.935
1398962630,16106.823,16107.351,16107.879,16108.406,16108.935,16109.463,16109.99,16110.519
1044112634,4641.6147,4642.143,4642.671,4643.1987,4643.7266,4644.255,4644.7827,4645.3105
13528984,20030.633,20031.16,20031.688,20032.217,20032.744,20033.271,20033.8,20034.328
32388715,4720.718,4720.905,4721.092,4721.279,4721.4653,4721.6523,4721.8394,4722.026
37550580,88074.0,88074.87,88075.734,88076.6,88077.46,88078.33,88079.195,88080.06
1436711710,16097.68,16098.065,16098.451,16098.837,16099.223,16099.608,16099.994,16100.38
31737698,-40567.33,-40567.883,-40568.44,-40568.996,-40569.555,-40570.11,-40570.668,-40571.223
37438798,14974.726,14975.111,14975.497,14975.883,14976.269,14976.654,14977.04,14977.426
1064804903,20097.545,20097.73,20097.918,20098.105,20098.291,20098.479,20098.666,20098.854
620146107,-13951.07,-13951.627,-13952.184,-13952.739,-13953.296,-13953.853,-13954.409,-13954.965
37561899,54411.473,54412.0,54412.527,54413.06,54413.586,54414.113,54414.64,54415.168
31238106,-4981.933,-4982.6016,-4983.2695,-4983.9375,-4984.6055,-4985.274,-4985.942,-4986.61
1301707354,-16479.38,-16479.938,-16480.494,-16481.05,-16481.607,-16482.162,-16482.719,-16483.275
32520945,33258.03,33258.574,33259.117,33259.656,33260.2,33260.742,33261.285,33261.824
1151683278,21777.236,21777.621,21778.008,21778.393,21778.78,21779.164,21779.55,21779.936
36383879,-29202.203,-29202.871,-29203.54,-29204.207,-29204.875,-29205.543,-29206.21,-29206.879
1808482207,34822.273,34822.6,34822.93,34823.26,34823.59,34823.918,34824.246,34824.58
1734191145,-3691.1477,-3691.8157,-3692.484,-3693.1519,-3693.82,-3694.488,-3695.1562,-3695.8245
1548567975,23269.033,23269.22,23269.408,23269.594,23269.781,23269.969,23270.154,23270.342
1707887001,33459.63,33460.168,33460.71,33461.254,33461.793,33462.336,33462.88,33463.42
33703258,45533.656,45534.2,45534.742,45535.285,45535.824,45536.367,45536.91,45537.453
33685119,48958.688,48959.215,48959.746,48960.273,48960.8,48961.33,48961.855,48962.383
1685906640,-36959.59,-36960.145,-36960.703,-36961.258,-36961.816,-36962.37,-36962.926,-36963.484
38484020,49275.09,49275.633,49276.176,49276.715,49277.258,49277.8,49278.34,49278.883
21025401,-5872.05,-5872.606,-5873.1626,-5873.7188,-5874.2754,-5874.8315,-5875.388,-5875.9443
32114836,-16628.498,-16629.055,-16629.611,-16630.168,-16630.723,-16631.28,-16631.836,-16632.393
1022922462,68603.88,68604.75,68605.61,68606.48,68607.34,68608.21,68609.08,68609.94
1113085292,28816.354,28816.684,28817.012,28817.34,28817.67,28817.998,28818.328,28818.656
19560772,-41369.797,-41370.465,-41371.133,-41371.8,-41372.47,-41373.137,-41373.805,-41374.473
1218626867,28127.79,28128.174,28128.559,28128.945,28129.33,28129.717,28130.102,28130.488
35657554,-70020.96,-70021.625,-70022.3,-70022.97,-70023.63,-70024.305,-70024.97,-70025.64
64166808,8658.358,8658.545,8658.732,8658.919,8659.105,8659.293,8659.4795,8659.666
35823506,9213.785,9214.65,9215.516,9216.382,9217.247,9218.112,9218.979,9219.844
37187437,-68280.82,-68281.375,-68281.93,-68282.484,-68283.04,-68283.6,-68284.16,-68284.71
1095882697,28337.57,28337.957,28338.342,28338.729,28339.113,28339.5,28339.885,28340.27
37236664,-13185.455,-13186.012,-13186.568,-13187.124,-13187.681,-13188.237,-13188.794,-13189.35
238252288,61784.83,61785.367,61785.91,61786.453,61786.992,61787.535,61788.08,61788.62
1568326571,40118.793,40119.656,40120.523,40121.387,40122.254,40123.12,40123.984,40124.85
1084754314,-78791.89,-78792.56,-78793.23,-78793.89,-78794.56,-78795.234,-78795.9,-78796.56
13434175,34832.363,34833.23,34834.094,34834.96,34835.824,34836.69,34837.555,34838.42
13015285,-55218.348,-55219.016,-55219.684,-55220.35,-55221.02,-55221.688,-55222.36,-55223.027
1116681930,2150.19,2150.377,2150.5637,2150.7505,2150.9375,2151.1243,2151.311,2151.498
20066525,11394.539,11394.924,11395.31,11395.695,11396.081,11396.467,11396.853,11397.238
36240643,-59315.996,-59316.555,-59317.11,-59317.668,-59318.223,-59318.777,-59319.336,-59319.89
1253275771,9387.883,9388.07,9388.257,9388.443,9388.631,9388.817,9389.004,9389.191
12789378,24106.049,24106.59,24107.133,24107.674,24108.217,24108.758,24109.3,24109.842
1076080039,60056.277,60057.145,60058.008,60058.875,60059.74,60060.605,60061.473,60062.336
19882193,4648.9614,4649.1484,4649.3354,4649.522,4649.709,4649.896,4650.0825,4650.2695
1428132919,20901.068,20901.256,20901.441,20901.629,20901.816,20902.002,20902.19,20902.377
31949864,20554.37,20554.898,20555.426,20555.953,20556.482,20557.01,20557.537,20558.066
284951154,27848.592,27848.979,27849.363,27849.75,27850.135,27850.52,27850.906,27851.291
1459903521,-31359.914,-31360.469,-31361.025,-31361.582,-31362.139,-31362.695,-31363.252,-31363.809
31160874,4963.6436,4963.8306,4964.0176,4964.2046,4964.391,4964.578,4964.765,4964.9517
18705540,-32365.896,-32366.453,-32367.008,-32367.564,-32368.121,-32368.678,-32369.234,-32369.791
36778913,75583.21,75584.08,75584.945,75585.81,75586.67,75587.54,75588.41,75589.27
1868070741,17331.695,17332.082,17332.467,17332.852,17333.238,17333.623,17334.01,17334.395
18124922,13684.306,13684.492,13684.679,13684.866,13685.053,13685.239,13685.427,13685.613
1123429741,-47310.973,-47311.53,-47312.086,-47312.64,-47313.2,-47313.754,-47314.312,-47314.867
894282932,-54587.656,-54588.324,-54588.992,-54589.66,-54590.33,-54590.996,-54591.664,-54592.332
37064850,17814.79,17814.977,17815.164,17815.35,17815.537,17815.725,17815.91,17816.098
