locationId,0,1,2,3,4,5,6,7
1372501918,-286.0079,-255.15573,-286.23526,-263.7825,-263.38232,-257.57306,-284.12704,-247.71352
1814578215,20.202665,-7.8193455,-7.58478,-36.3527,-36.992348,-34.351406,-62.077747,-30.282812
11545669,-251.28107,-259.7636,-247.69908,-239.73793,-254.5606,-255.56956,-254.18826,-253.77971
11596304,-103.42947,-103.43004,-103.430084,-103.43007,-103.43006,-103.4307,-67.86608,-114.29193
33525445,-603.4847,-620.57275,-620.9577,-620.3015,-444.59564,-624.20245,-624.1413,-607.3987
38230268,55.098793,46.31818,55.10045,55.10145,51.427803,18.621155,54.798405,51.42913
32333471,-603.57715,-612.312,-612.31793,-612.32184,-612.32697,-609.9561,-641.37335,-609.9656
32094872,-52.5343,-52.45833,-61.793858,-101.867325,-102.775635,-113.21166,-40.807865,-46.124836
21037760,-423.54938,-488.82602,-488.82602,-488.83957,-488.83957,-92.87542,-92.87542,-92.87542
34352987,-143.7329,-145.88911,-135.65607,-114.90926,-128.62547,-128.98865,-128.9941,-128.99509
234585459,-408.71933,-409.53403,-460.11118,-460.16562,-460.1687,-459.42966,-460.22458,-460.23468
1171377670,-364.48837,-364.49792,-360.6175,-343.16043,-343.74295,-344.41827,-345.17538,-349.88254
1240343321,-396.7708,-365.7279,-378.894,-379.4021,-379.5053,-370.739,-373.63748,-373.16492
1288481373,-257.59793,-258.38846,-256.26938,-261.2197,-258.33356,-258.727,-259.3165,-251.53407
19776027,-274.39093,-274.39093,-424.57056,-424.57056,-424.57056,-424.57056,-424.57056,-424.57056
1036867356,-231.12675,-232.71912,-222.27385,-232.85551,-233.35556,-223.3453,-232.04109,-232.79611
36311150,-256.6958,-256.51978,-256.39844,-256.41306,-256.3815,-248.4597,-248.45782,-248.61397
37663561,-269.90326,-269.90878,-292.92627,-292.92987,-292.93338,-278.52707,-296.59845,-296.60327
1725895520,-194.88322,-188.25345,-175.45366,-184.57053,-184.49345,-184.01706,-187.55077,-183.55385
1172974197,-465.22144,-465.26505,-450.79846,-397.43567,-403.02072,-456.38934,-437.4999,-435.0682
1172158773,-393.8829,-374.4823,-356.17142,-395.28442,-402.2911,-401.296,-402.05243,-401.569
37778826,-91.85944,-91.96651,-87.53462,-92.95034,-93.60592,-93.90329,-93.48997,-93.891945
36657322,-518.99365,-518.9369,-518.1529,-519.4805,-519.0986,-464.43994,-464.41724,-519.21045
37020909,-495.349,-522.6795,-535.89667,-535.9845,-535.9941,-443.70203,-531.8165,-531.2769
1061330292,-38.69486,-38.39907,-41.017803,-45.254787,-41.20692,-32.80801,-29.5267,-55.057068
1126931061,-269.39926,-290.76077,-224.37689,-250.76323,-250.76753,-250.76752,-250.7676,-203.7215
31315962,-66.70414,-66.70307,-66.70351,-66.703125,-66.7066,-89.87985,-89.87869,-89.882256
1057800745,-280.3207,-351.65955,-365.27206,-359.36456,-359.2768,-357.89694,-357.89786,-359.37387
1843483565,-262.79282,-262.7165,-262.71326,-260.65894,-257.80823,-263.25018,-262.24255,-255.91577
1058340490,-230.40791,-230.43785,-230.77768,-235.61012,-235.68582,-235.70369,-253.72278,-224.96812
11688084,-102.84893,-120.43443,-149.65506,-144.4825,-127.70382,-115.28793,-126.73481,-126.73488
36357947,-427.8127,-504.63873,-507.32166,-507.43945,-505.60248,-508.8797,-508.88098,-508.8764
1013291651,-218.33171,-218.32367,-218.31665,-183.12354,-183.08493,-201.59607,-201.56314,-201.55988
1051051860,-346.35364,-346.74573,-347.05972,-346.5646,-342.4169,-335.42917,-333.73276,-334.05942
30949166,-190.26562,-188.36075,-188.34492,-188.16853,-155.10263,-174.7595,-174.0755,-171.13585
1684087059,-292.2093,-292.21127,-292.21396,-292.22147,-288.08234,-288.0836,-288.0842,-288.08554
21423446,-251.18518,-248.41216,-248.3863,-247.96928,-253.11276,-153.05492,-243.31754,-155.36943
1586080835,84.629234,84.86205,84.68253,85.03936,78.5145,81.469925,81.96178,80.49046
1101129855,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199,-99.976,-99.976,-99.976
11585285,-106.83618,-106.83618,-106.83618,-106.83618,-106.83618,-106.84019,-106.84019,-106.84019
21037935,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199
1172915589,-249.2439,-249.2439,-249.2439,-249.2439,-249.2439,-249.2439,-249.25705,-249.25757
20911611,-106.8561,-106.85688,-106.85766,-106.85766,-106.85766,-106.85766,-106.861664,-106.861664
38325757,-172.37149,-172.37149,-172.37149,-172.37149,-172.37202,-172.37202,-172.3731,-172.37363
1171528046,-99.976,-99.976,-99.976,-99.976,-99.98,-106.774734,-106.77875,-106.77875
38522530,-19.557804,-19.55936,-19.55936,-19.55936,-19.55936,-19.55936,-19.55936,-19.55936
1108947417,-106.861664,-106.861664,-106.861664,-106.861664,-106.861664,-106.861664,-106.861664,-106.861664
13156678,-192.25542,-181.76654,-187.45837,-187.08447,-189.12836,-190.26299,-206.31612,-209.09796
1672696026,-8.000296,-8.000296,-11.078011,-11.077758,-11.077583,-11.078454,3.8787842,-20.332638
688235242,-284.45004,-284.4518,-289.30945,-289.30972,-289.30923,-289.31207,-289.31357,-307.75604
37592237,0.85056585,14.0990505,8.751805,8.751546,-4.497458,-4.4977174,-4.497977,-4.498755
11627659,-108.64464,-99.59669,-99.63014,-111.75408,-124.564156,-114.619576,-114.54904,-120.92498
1231756388,-270.5351,-275.5057,-258.9108,-253.75046,-251.85211,-237.81033,-242.36195,-241.93312
37867443,-164.76805,-164.76859,-164.77017,-164.77026,-159.9741,-159.97337,-159.97273,-159.97682
1802567207,-157.01411,-156.0145,-156.91547,-155.96867,-156.245,-156.5402,-156.91661,-155.93947
1234165987,-193.27625,-209.09181,-210.36064,-225.59528,-210.82188,-210.16336,-205.61993,-199.7394
1224305751,-100.35204,-100.353424,-102.48459,-102.564026,-102.56572,-96.25535,-84.02085,-84.133286
35831857,-379.85214,-569.5221,-567.17664,-569.58887,-569.5388,-569.60114,-566.64014,-546.71985
20673905,-419.102,-419.1124,-419.15265,-419.83893,-419.75574,-419.19333,-421.04572,-419.25824
38277028,-265.5315,-254.67992,-254.72148,-286.57333,-242.29169,-243.35933,-244.19432,-246.79466
56032297,-222.05411,-228.4867,-218.42052,-218.94002,-220.28177,-209.2442,-220.16898,-219.20786
1909198619,-129.8528,-129.85255,-128.22504,-132.72264,-147.59204,-147.59259,-147.59341,-132.72687
1801799937,104.26893,104.26893,96.015564,96.01581,100.217705,103.958145,103.95863,107.66761
1393639329,-531.4702,-535.7533,-537.3346,-537.71796,-538.3847,-542.63086,-543.1081,-543.1699
37021034,-265.56866,-265.56866,-265.57,-262.421,-265.57028,-265.57053,-262.40134,-262.41226
1124122465,10.004216,141.10075,141.10405,141.10733,141.11063,141.11063,141.11063,141.11392
1386019979,-211.45927,-188.15576,-190.56627,-191.59636,-211.75444,-127.96473,-213.78247,-214.07898
38520653,-106.77875,-106.77875,-106.77875,-106.77875,-106.77875,-106.77875,-106.77875,-106.77875
1244251260,-106.88992,-98.315544,-98.315544,-98.315544,-98.315544,-98.315544,-98.315544,-98.315544
1660537307,-379.4689,-435.59793,-432.69592,-448.53387,-455.0435,-455.34833,-440.7999,-455.9244
18364083,-611.7519,-635.3006,-616.97217,-532.9711,-567.7934,-564.81134,-635.81885,-602.31024
1849252226,-121.50024,-130.09436,-128.06554,-137.82266,-136.28535,-134.18797,-136.70888,-136.5582
37565097,-701.9851,-701.9591,-701.92285,-701.86255,-647.5137,-685.42816,-647.5773,-684.6578
752256907,-766.89825,-766.9081,-647.63226,-793.32837,-826.121,-826.1329,-826.146,-826.1552
1933282744,-230.48224,-231.9095,-235.52568,-239.40768,-237.36069,-241.27892,-241.75752,-239.35948
1207926859,-244.11363,-310.18225,-310.18225,-310.18225,-310.18225,-310.18225,-310.18225,-310.18225
11603394,-79.40954,-65.956345,-70.630684,-74.43286,-78.37806,-83.46135,-83.46452,-81.059364
33877482,-449.2334,-449.2334,-449.2334,-449.2413,-449.2413,-449.2413,-449.2413,-449.2413
11714851,-106.78754,-106.78754,-106.78754,-106.78754,-106.79155,-106.79155,-106.79155,-106.79155
1199022271,-106.793106,-106.793106,-106.793106,-106.793106,-106.793106,-106.79712,-106.79712,-106.79712
33948961,-106.79155,-106.79155,-106.79233,-106.79233,-106.79233,-106.79233,-106.79233,-106.79233
117989559,-893.33093,-893.33093,-893.33093,-893.33093,-893.33093,-893.33093,-893.33093,-893.33093
13544101,-606.49225,-606.5015,-606.5114,-606.51935,-606.5286,-606.5332,-438.00046,-570.97644
37637684,-232.94168,-155.61263,-245.6389,-252.69833,-252.70464,-238.36977,-238.37119,-238.374
1721221685,-226.62822,-226.99968,-227.22519,-227.75423,-227.6778,-228.19765,-228.58665,-229.02832
13583638,-81.4573,-81.456795,-81.45916,-81.45785,-81.45955,-81.46207,-97.80772,-97.81074
35816149,-104.53819,-114.66485,-104.54161,-104.541794,-104.54192,-94.7965,-102.90936,-87.345085
33850558,-240.49873,-236.82614,-236.87381,-238.47316,-236.93004,-237.54285,-237.64456,-237.94972
1353598492,-28.260061,-28.260649,-28.261234,-28.262754,-28.263042,-29.354977,-29.355263,-29.356783
1240564845,-106.284035,-106.284035,-106.284035,-106.284035,-106.284035,-106.284035,-106.28804,-106.28804
13438253,-403.3817,-403.3817,-403.3842,-403.3842,-403.38498,-403.38498,-403.38498,-403.38992
11715731,-106.49127,-106.49127,-106.49127,-106.49127,-106.49127,-106.49127,-106.49127,-106.49127
1491908102,-106.66377,-106.66377,-106.66377,-106.66778,-106.66778,-106.66778,-106.66778,-106.66778
31394999,-106.662994,-106.662994,-106.662994,-106.66377,-106.66377,-106.66377,-106.66377,-106.66377
19878316,-382.829,-382.829,-382.829,-382.829,-382.829,-382.829,-382.829,-382.829
20513139,-79.14358,-79.14358,-79.14358,-79.14358,-79.14358,-79.14384,-79.14384,-79.14599
1886372274,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199
1545274084,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199,-99.97199
1504381175,-324.6207,-324.6207,-324.6207,-150.53772,-150.53772,-150.53772,-150.53772,-150.53772
37402552,-106.72688,-106.72688,-106.72688,-106.73089,-106.73089,-106.73089,-106.73089,-106.73089
1330712840,-467.3591,-467.36404,-333.35416,-333.35416,-331.70724,-465.72702,-467.3753,-467.3753
34959252,-106.73167,-106.73167,-106.73167,-106.732445,-106.732445,-106.73645,-106.73645,-106.73645
37182939,-106.6886,-106.6886,-106.692604,-106.692604,-106.692604,-106.692604,-106.692604,-106.692604
35624223,-188.29688,-188.29889,-188.29927,-188.29927,-188.30128,-188.30328,-188.30328,-188.31316
1020445576,-106.66778,-106.66778,-106.67179,-106.67179,-106.67179,-106.67179,-106.6758,-106.6758
11591020,-501.44995,-501.44995,-501.44995,-501.48947,-501.48947,-501.48947,-501.48947,-501.48947
11605455,-106.61749,-106.61827,-106.61827,-106.61827,-106.61827,-106.61827,-106.61827,-106.61905
21716573,-100.71063,-106.539246,-106.539246,-106.539246,-106.539246,-106.539246,-106.539246,-106.54325
38589782,-106.61749,-106.61749,-106.61749,-106.61749,-106.61749,-106.61749,-106.61749,-106.61749
1020741926,-106.5712,-106.5752,-106.57999,-106.584,-106.588005,-106.588005,-106.588005,-106.59201
36860497,-100.70663,-100.70663,-100.71063,-100.71063,-100.71063,-100.71063,-100.71063,-100.71063
1471503490,-100.70663,-100.70663,-100.70663,-100.70663,-100.70663,-100.70663,-100.70663,-100.70663
38286911,-33.234497,-33.234497,-33.234497,-33.234497,-106.610374,-106.610374,-106.610374,-106.610374
1288938371,-194.98947,-194.98947,-194.98947,-194.98947,-194.99936,-158.31381,-158.31421,-158.31421
1055301412,-106.604034,-106.604034,-106.60481,-106.60481,-106.60481,-106.60481,-106.60481,-106.60481
1517318768,-106.59201,-106.59201,-106.596016,-106.596016,-106.596016,-106.596016,-106.60003,-106.60003
1720342718,-106.496056,-106.496056,-106.496056,-106.496056,-106.496056,-106.496056,-106.496056,-106.496056
37402389,-106.49127,-106.49127,-106.49127,-106.49127,-106.49127,-106.49127,-106.49127,-106.49127
1293512571,-410.86002,-414.03238,-415.9008,-411.39484,-414.03238,-410.80707,-410.85153,-410.85696
200197615,-204.76784,-204.77795,-204.81454,-204.83945,-204.85892,-205.08702,-205.11192,-205.2217
1689257718,-99.67985,-99.68386,-99.68386,-99.68386,-99.68386,-99.68386,-99.68386,-99.68386
33972599,-106.46244,-106.46244,-106.46645,-106.46645,-106.46645,-106.46645,-106.46645,-106.46645
1143239682,-106.45365,-106.45365,-106.45365,-106.45365,-106.45766,-106.45766,-106.45766,-106.46166
1271525551,-106.46645,-106.46645,-106.46645,-106.46645,-106.46645,-106.46645,-106.46645,-106.46645
1989123842,-106.46166,-106.46166,-106.46166,-106.46166,-106.46166,-106.46166,-106.46244,-106.46244
1319230078,-106.028404,-106.028404,-106.028404,-106.028404,-106.028404,-106.028404,-106.0308,-106.0308
36785932,-106.394226,-106.394226,-106.394226,-106.394226,-106.394226,-106.39824,-106.39824,-106.39824
33168783,-106.372635,-106.37664,-106.37664,-106.37664,-106.37664,-106.37664,-106.38065,-106.38065
35003443,-106.24287,-106.24287,-106.24687,-106.24687,-106.24687,-106.24687,-106.24687,-106.24687
36639958,141.14859,141.14859,141.14859,141.14859,141.14859,141.15187,141.15187,141.15187
36509239,-77.80783,-79.23109,-85.99628,-92.98249,-76.4456,-83.26019,-89.51934,-82.977585
75573304,-324.47293,-324.47446,-324.47833,-337.12122,-337.12164,-324.551,-324.55106,-324.55148
1617942670,-512.7549,-517.0192,-510.57666,-430.73706,-421.79895,-423.2008,-504.88556,-505.27634
11717380,-121.1488,-121.1488,-121.1488,-121.1488,-121.1512,-295.94543,-295.94543,-295.94543
37383920,2.2174501,3.7134712,3.7138004,3.7138004,0.77189064,0.77189064,-1.836193,0.6634873
31744023,-95.0864,-129.3243,-155.23503,-119.598274,-119.321785,-129.68552,-137.93471,-137.18808
18015750,-63.940636,-63.940636,-63.940636,-63.940636,-105.840225,-105.84223,-105.84423,-105.84423
11571707,-124.51049,-124.51049,-124.51049,-124.51049,-124.51049,-124.51316,-124.51316,-124.51316
20630562,-106.38944,-106.38944,-106.38944,-106.38944,-106.38944,-106.38944,-106.38944,-106.38944
31949546,-106.38944,-106.38944,-106.38944,-106.38944,-106.38944,-106.38944,-106.38944,-106.38944
35114022,141.13213,141.13213,17.180618,17.180618,17.180618,17.180618,17.180618,141.13542
1908522175,-37.15944,-49.13622,-49.137093,-59.645042,-59.644863,-49.13727,-49.137413,-49.137955
18882325,-467.51932,-438.0899,-465.71133,-457.92285,-474.11435,-369.06702,-478.83408,-375.75635
1031607586,-150.259,-156.2595,-159.09021,-155.92705,-155.9278,-152.88818,-152.95763,-159.09386
1567345635,-427.01797,-427.01797,-427.02145,-427.02963,-427.03397,-427.03357,-427.0375,-427.03827
1506407400,-258.7341,-228.21536,-218.41312,-229.08298,-233.41885,-237.08252,-249.27037,-259.47858
37520301,-271.86868,-271.5759,-271.56116,-271.26495,-271.2527,-271.27145,-270.62894,-270.63022
11679393,-106.38065,-106.38065,-106.38466,-106.38466,-106.38544,-106.38544,-106.38544,-106.38544
19748343,-277.87955,-270.90445,-279.39197,-274.47662,-271.23654,-293.79477,-278.6148,-275.11298
1198083602,-92.262054,-92.98856,-93.32661,-94.63217,-94.07864,-94.31249,-95.177956,-96.34422
19582320,-364.09738,-417.7042,-419.43826,-419.99942,-415.0227,-417.92023,-423.3095,-424.42072
494893465,-62.474834,-61.659534,-82.94492,-83.012375,-63.84058,-70.44493,-89.027115,-89.34477
1020517697,-544.40045,-544.401,-544.40533,-544.4054,-385.04944,-385.05112,-385.0543,-544.4236
1716850687,-250.17131,-243.6007,-238.81091,-228.58589,-217.18718,-252.82639,-252.21707,-221.77747
31037213,-106.363846,-106.363846,-106.363846,-106.363846,-106.363846,-106.363846,-106.36785,-106.36863
11677544,-18.135206,-18.135206,-18.137598,-18.137598,-18.137598,-18.137598,-18.137598,-18.137598
1450562105,-106.35194,-28.76025,-28.76025,-28.76025,-28.76025,-28.76025,-28.76025,-28.76025
1413027174,-106.34793,-106.34793,-106.34793,-106.34793,-106.34793,-106.34793,-106.34793,-106.34793
38009186,-12.836594,-12.836594,-12.836594,-12.836594,-12.836594,-12.836594,-12.836594,-12.836594
1475084048,-12.653646,-12.653646,-12.653646,-12.654425,-12.654425,-12.654425,-12.654425,-12.654425
32581653,-20.24226,-20.24226,-20.24226,-20.24226,-20.24226,-106.30563,-106.30563,-106.30563
19777284,-20.241482,-20.241482,-20.241482,-20.241482,-20.241482,-20.241482,-20.24226,-20.24226
1123878813,-19.325031,-19.325031,-19.325031,-19.325031,-19.325031,-19.325031,-19.325031,-19.325031
1207854541,15.572821,15.572821,15.572821,15.572821,15.570818,15.570818,15.570818,15.570818
11680230,-235.74808,-93.88544,-224.1551,-225.08728,-225.33261,-231.84149,-228.48297,-228.9275
319910477,-317.52063,-318.18567,-318.97153,-318.42505,-321.58792,-318.0098,-315.79123,-315.31018
11717523,-106.28804,-106.28804,-106.28804,-106.28804,-106.28804,-106.29205,-106.29205,-106.29205
17919948,-36.157314,-37.399357,-34.85632,-37.0926,-37.89784,-56.329792,-66.211975,-66.53391
38275249,-106.27692,-106.27692,-106.27692,-106.27692,-106.27692,-106.27692,-106.27692,-106.277695
1242507366,-106.25711,-106.25711,-106.261116,-106.261116,-106.261116,-106.261116,-106.261116,-106.261116
32873375,-355.02618,-355.02728,-319.40598,-319.40854,-319.4186,-319.4176,-319.41708,-319.41766
452657895,-106.16629,-106.16629,-106.16629,-106.16629,-106.16629,-106.16629,-106.16629,-106.16629
1118459804,-246.02104,-246.02113,-246.02113,-246.02457,-246.02422,-246.02422,-244.25436,-244.25505
1428951776,-188.92569,-142.5896,-142.59277,-184.29529,-185.42957,-185.92807,-184.41237,-182.69272
36948541,459.16104,459.16104,459.1741,459.1741,459.1741,459.1741,459.1872,459.20026
1687967032,48.934513,48.934513,48.934513,48.934513,48.934513,48.934513,48.934513,48.941097
1820829554,-69.57128,-72.694786,-73.4454,-78.17779,-77.87455,-73.10801,-71.03386,-65.13725
1139172584,-106.24687,-106.24687,-106.24687,-106.24687,-106.24687,-106.24687,-106.24687,-106.24687
1637988094,-106.2373,-106.24131,-106.24209,-106.24209,-106.24209,-106.24209,-106.24209,-106.24209
1764252982,-106.2373,-106.2373,-106.2373,-106.2373,-106.2373,-106.2373,-106.2373,-106.2373
36906222,-126.680664,-126.68315,-122.909424,-139.04527,-123.019066,-125.97689,-126.63779,-153.80519
37206792,52.38722,52.289253,51.565628,48.173107,60.152378,57.25873,37.448574,54.81044
1110448799,95.11711,95.11711,95.123695,95.123695,95.123695,95.123695,95.123695,95.123695
31558666,-106.2373,-106.2373,-106.2373,-106.2373,-106.2373,-106.2373,-106.2373,-106.2373
33118849,-106.22528,-106.22528,-106.22528,-106.22929,-106.22929,-106.22929,-106.23329,-106.2373
17920031,-288.1071,-288.4712,-285.17325,-287.62216,-288.06018,-288.078,-287.578,-286.40384
1434932320,-640.0352,-640.03845,-640.0398,-640.05237,-640.056,-640.0593,-640.06067,-640.06696
21732480,-526.70715,-526.70984,-526.7104,-526.7106,-526.71405,-526.71747,-526.7169,-526.7169
1964379757,134.88992,134.89143,137.85297,135.62703,113.74932,135.62862,135.63033,140.80128
1022753263,27.369553,27.329819,27.211267,27.0454,53.808018,26.664427,14.297834,13.593209
37122871,-103.13931,-100.18511,-99.65166,-101.46478,-89.98996,-89.787926,-94.25361,-85.550995
18818884,-193.97359,-199.24774,-199.36168,-205.0932,-201.32889,-191.28357,-191.31174,-188.44696
1798953026,123.875046,123.875046,123.88163,123.88163,123.888214,123.888214,123.888214,123.888214
37371085,-394.3481,-389.4525,-389.34183,-392.50742,-392.91187,-389.45844,-387.13956,-395.26028
1973450065,-212.16391,-246.92543,-249.51216,-252.14005,-255.19788,-247.81769,-248.19112,-248.33379
884166560,-184.62212,-186.46642,-183.91176,-183.68105,-183.50056,-184.37476,-192.53717,-165.07404
1406087636,-280.31293,-282.1395,-277.3415,-279.25888,-293.48132,-290.32654,-269.20615,-291.5966
18660167,-133.41069,-124.318,-151.94,-157.0696,-155.7753,-135.73782,-110.184105,-110.30097
949142621,-303.86395,-424.85382,-408.48975,-414.29468,-417.84018,-408.0752,-408.52338,-408.57925
1789694728,-330.6748,-331.28027,-350.71347,-350.71472,-350.98486,-351.3637,-378.42783,-377.33173
18368482,-186.66943,-193.76605,-191.30612,-191.85977,-198.37737,-186.57846,-186.60751,-186.59808
37370247,-26.515572,-26.515572,-26.515572,-106.18711,-106.18711,-106.18711,-106.18711,-106.18711
20825902,-26.515572,-26.515572,-26.515572,-26.515572,-26.515572,-26.515572,-26.515572,-26.515572
1161309536,-26.515572,-26.515572,-26.515572,-26.515572,-26.515572,-26.515572,-26.515572,-26.515572
1270228044,-106.19345,-106.19345,-106.19345,-106.19345,-106.19345,-106.19345,-106.19345,-106.19345
775319566,-106.183105,-106.183105,-106.183105,-106.183105,-106.183105,-26.515572,-26.515572,-26.515572
37307613,-105.92247,-105.92247,-105.92247,-105.92247,-105.92247,-105.92247,-105.92247,-105.92247
18690668,-479.51917,-479.51917,-479.51917,-479.51917,-479.51917,-479.51917,-479.51917,-479.51917
1584576344,-106.1703,-106.1703,-106.1703,-106.1703,-106.1703,-106.1703,-106.1703,-106.1703
18454244,-106.16629,-106.16629,-106.16629,-106.16629,-106.16629,-106.16629,-106.1703,-106.1703
18411284,141.12883,141.12883,141.12883,141.12883,141.12883,141.12883,141.12883,141.13213
20601612,-106.124886,-106.124886,-106.124886,-106.124886,-106.124886,-106.124886,-106.124886,-106.124886
671583776,-106.13202,-106.13202,-106.13202,-106.13602,-106.13602,-106.13602,-106.13602,-100.878044
195525006,6.71102,7.005665,4.981888,5.9952435,-2.0725746,-3.8972657,-8.570332,-16.108276
1355141435,-571.4011,-571.4011,-571.4007,-571.4038,-571.40814,-571.4112,-571.41895,-571.42664
19558399,-1010.1332,-888.5111,-888.72394,-1010.7254,-1048.6909,-1049.0933,-1000.88025,-993.2134
35831899,-415.63675,-311.04657,-376.6279,-397.79852,-397.80045,-397.80145,-397.81,-397.81207
18337568,-294.31274,-294.31274,-294.31274,-294.31274,-294.35226,-294.35226,-294.35226,-294.35226
1778375429,141.07346,141.07346,141.07346,141.07675,141.07675,141.07675,141.07675,141.07675
1479808082,-132.01985,-134.1446,-133.86314,-130.9002,-129.21054,-129.91304,-130.17532,-131.8009
1791482763,141.12302,141.12302,141.12302,141.12631,141.12631,141.12631,141.12961,141.12883
33875135,-101.740845,-101.74486,-101.74486,-101.74486,-101.74486,-101.74886,-101.74886,-101.74886
11560556,-106.14081,-106.14081,-106.14081,-106.144806,-101.740845,-101.740845,-101.740845,-101.740845
19873626,-213.27827,-208.4287,-208.22014,-208.63565,-208.74849,-228.60318,-236.98181,-236.98181
1942029835,-883.43256,-919.6059,-884.1471,-927.63727,-914.6412,-896.5922,-903.65234,-892.49286
36794987,-34.163498,-34.16363,-34.1637,-33.079082,-33.079216,-33.079353,-33.07927,-33.079407
31694842,-458.88437,-466.67477,-481.1368,-473.5851,-481.97903,-526.68005,-445.16403,-523.31934
1444125727,-253.04385,-253.38933,-253.54192,-243.08302,-235.54414,-246.27757,-251.21555,-235.40611
385345214,-271.41678,-270.58643,-270.5885,-265.026,-266.26544,-266.3767,-271.77225,-252.36484
11711983,-388.28687,-385.2796,-377.89047,-377.0113,-379.85156,-379.44525,-378.044,-388.43378
1995214669,54.568817,15.742922,15.742922,15.744562,15.74621,15.74621,15.74621,15.74621
1829234222,-106.130455,-106.130455,-106.130455,-106.130455,-106.13123,-106.13123,-106.13123,-106.13123
20930152,29.435831,29.439096,29.439096,29.439096,29.439096,29.439096,29.439096,29.439096
18282060,-106.124886,-106.124886,-106.124886,-106.124886,-106.124886,-106.124886,-106.124886,-106.124886
35142937,141.09494,141.09494,141.09494,141.09494,141.09494,141.09494,141.09494,141.09494
11680222,141.09416,141.09416,141.09746,141.09746,141.09746,141.09746,10.004216,10.004216
1024119014,-322.6426,-322.72977,-316.85745,-318.5344,-320.35455,-322.5179,-315.1322,-314.4938
1764065667,48.923515,39.322216,59.57543,47.546944,47.329006,47.623653,47.887306,47.402313
35957525,-212.18408,-212.21852,-212.28691,-212.28975,-210.15971,-210.0621,-210.35406,-210.20801
20561341,-52.28132,-54.443954,-53.528057,-53.745106,-51.554276,-49.98157,-50.076874,-51.852985
36816993,-434.39493,-393.2847,-398.29886,-387.14276,-354.02216,-393.6676,-394.0844,-397.01013
11711391,-102.76243,-99.23137,-98.61979,-94.824554,-96.79966,-102.55621,-103.73242,-106.96567
1808849687,-342.54343,-356.25848,-355.1069,-358.42422,-356.54596,-311.35062,-311.185,-312.97116
1203115921,-287.18253,-287.18152,-322.0851,-322.08618,-322.08682,-217.12425,-322.0879,-322.0885
56030776,-177.4508,-177.49318,-179.02411,-202.98547,-203.2852,-199.67854,-200.05626,-213.2805
32407552,-342.39893,-342.39893,-342.39783,-342.3989,-342.40662,-342.41434,-342.4154,-342.41766
19833300,-303.9129,-303.92072,-314.83084,-330.92737,-319.82312,-320.20697,-318.5522,-310.53735
13158243,-146.37965,-146.40166,-146.53287,-157.34355,-161.8263,-170.92952,-157.03362,-150.07242
1486848834,-324.46747,-324.38443,-324.14505,-324.70602,-324.482,-324.68268,-324.15796,-174.53067
36428555,-213.80058,-214.52332,-205.06438,-205.06682,-187.7302,-199.60521,-199.6067,-184.31664
31570017,141.07675,141.07675,141.07675,141.07675,141.07675,141.07675,141.07675,141.07675
32053000,-308.77374,-309.64758,-310.28592,-265.36176,-309.26367,-305.075,-261.3611,-303.70224
20643242,-169.61082,-161.15105,-166.22113,-178.38513,-173.3191,-177.61479,-173.80008,-150.41635
1488935024,-89.78423,-90.34109,-83.919785,-78.30812,-84.734955,-56.51863,-49.99741,-50.374786
13124594,-391.8748,-441.96964,-432.80786,-432.14572,-434.08047,-437.11124,-402.65585,-320.77438
122873354,-128.26007,-132.45633,-151.32364,-143.10352,-143.26904,-141.97755,-142.01654,-94.36954
11710170,-71.78415,-71.090614,-71.29859,-109.22317,-103.64209,-104.55954,-104.46246,-102.7193
1591620827,141.09166,141.09166,141.09166,141.09166,141.09494,141.09494,141.09494,141.09494
37841977,-135.39394,-116.3693,-114.701805,-113.80055,-120.01392,-123.15532,-121.04833,-134.84708
37264466,-182.67125,-181.07547,-163.53062,-182.4713,-180.82211,-178.55267,-179.81795,-179.91629
19025726,-98.63076,-137.65263,-121.55468,-147.49722,-149.25696,-147.35501,-178.24101,-168.49953
1139807492,-577.9771,-571.01483,-571.016,-550.4756,-550.48,-546.49036,-540.2121,-550.48956
38459871,-200.38235,-201.80862,-203.62321,-213.99507,-194.055,-198.24216,-196.10373,-201.21428
859665578,-320.42297,-321.73334,-318.70068,-315.08398,-263.4942,-305.98825,-292.52457,-297.9203
18756024,-402.27292,-404.59375,-401.1843,-381.17255,-401.01694,-399.97906,-400.1865,-400.24365
37943778,-34.335503,-34.33554,-31.902134,-35.30222,-32.368122,-32.36839,-32.37007,-32.370113
11678838,-146.06622,-143.52744,-141.75458,-167.98276,-144.92093,-133.69879,-135.18497,-135.1776
1757790764,-369.71014,-370.56592,-338.60916,-303.12393,-333.17493,-333.18057,-333.18613,-329.90305
36793912,-346.534,-431.49896,-423.62097,-433.5399,-434.0452,-434.72607,-428.1261,-427.33902
38274550,-277.32584,-303.4977,-311.9777,-301.18,-308.47577,-299.4338,-292.6679,-299.9868
1501849678,-233.74121,-227.9324,-241.02892,-245.0123,-246.87985,-239.21384,-239.71947,-227.95029
