locationId,0,1,2,3,4,5,6,7
789746997,-16936.11,-16936.965,-16937.824,-16938.68,-16939.537,-16940.395,-16941.252,-16942.11
1754598643,23436.174,23436.965,23437.758,23438.549,23439.34,23440.133,23440.924,23441.715
21693944,-2423.463,-2423.6975,-2423.932,-2424.1665,-2424.401,-2424.6355,-2424.8699,-2425.1042
1117294860,-19659.098,-19659.688,-19660.28,-19660.871,-19661.46,-19662.053,-19662.643,-19663.234
31583286,-23425.832,-23426.156,-23426.48,-23426.803,-23427.127,-23427.45,-23427.773,-23428.098
66005003,-25158.588,-25158.912,-25159.234,-25159.559,-25159.88,-25160.205,-25160.53,-25160.852
21854105,-65.386955,-65.61447,-65.84199,-66.0695,-66.29703,-66.52454,-66.75206,-66.979576
1707177612,-85650.914,-85651.83,-85652.74,-85653.664,-85654.58,-85655.49,-85656.414,-85657.33
13092236,-71031.91,-71032.83,-71033.74,-71034.66,-71035.58,-71036.49,-71037.41,-71038.33
37291315,-4980.2085,-4980.532,-4980.8555,-4981.1787,-4981.5024,-4981.826,-4982.1494,-4982.473
37677326,556.62146,556.6633,556.7053,556.7472,556.78906,556.83105,556.8729,556.91486
19585271,1393.1948,1393.2368,1393.2788,1393.3206,1393.3625,1393.4045,1393.4463,1393.4883
19942211,-13222.986,-13223.214,-13223.441,-13223.669,-13223.896,-13224.124,-13224.352,-13224.579
1227419143,-58134.844,-58135.703,-58136.56,-58137.418,-58138.273,-58139.133,-58139.99,-58140.848
1164629697,-2778.9316,-2779.6772,-2780.4727,-2781.218,-2782.026,-2782.7588,-2783.5542,-2784.275
1594788667,-2236.8206,-2237.055,-2237.2893,-2237.524,-2237.7583,-2237.993,-2238.2273,-2238.4617
1897857290,192.15039,192.1923,192.2342,192.27612,192.31804,192.35995,192.40187,192.44377
37769135,-55233.477,-55234.332,-55235.19,-55236.047,-55236.906,-55237.76,-55238.62,-55239.477
1598383326,-77576.914,-77577.83,-77578.74,-77579.664,-77580.58,-77581.49,-77582.414,-77583.33
97642371,12442.181,12442.973,12443.765,12444.556,12445.348,12446.14,12446.931,12447.723
1825374798,-13654.065,-13654.923,-13655.779,-13656.637,-13657.494,-13658.352,-13659.209,-13660.066
13026619,-3203.7976,-3204.0322,-3204.2666,-3204.501,-3204.7356,-3204.97,-3205.2046,-3205.439
35476556,-1349.3508,-1349.9418,-1350.5326,-1351.1235,-1351.7003,-1352.2913,-1352.868,-1353.459
19872984,-19160.59,-19160.912,-19161.236,-19161.56,-19161.883,-19162.207,-19162.531,-19162.854
1083590283,29867.281,29868.072,29868.863,29869.656,29870.447,29871.238,29872.03,29872.822
38274918,15716.314,15717.105,15717.897,15718.688,15719.48,15720.272,15721.063,15721.855
32602513,-16115.897,-16116.132,-16116.366,-16116.601,-16116.836,-16117.07,-16117.305,-16117.539
11711554,-23782.994,-23783.318,-23783.643,-23783.965,-23784.29,-23784.613,-23784.936,-23785.26
38431663,1611.4751,1611.5171,1611.5591,1611.6008,1611.6428,1611.6848,1611.7266,1611.7686
20626597,-2635.429,-2635.6633,-2635.898,-2636.1323,-2636.3667,-2636.6013,-2636.8357,-2637.0703
1260405802,-74669.24,-74670.16,-74671.08,-74671.99,-74672.91,-74673.83,-74674.74,-74675.66
1414076813,14148.91,14149.701,14150.493,14151.285,14152.076,14152.868,14153.66,14154.451
13281358,-10996.447,-10997.039,-10997.63,-10998.221,-10998.812,-10999.402,-10999.993,-11000.584
11714935,-34819.906,-34820.824,-34821.74,-34822.656,-34823.574,-34824.49,-34825.406,-34826.324
20399369,-1560.4084,-1560.636,-1560.8635,-1561.0911,-1561.3185,-1561.546,-1561.7736,-1562.0011
13444114,1169.885,1169.927,1169.969,1170.0107,1170.0527,1170.0947,1170.1365,1170.1785
33060891,-18212.04,-18212.361,-18212.686,-18213.01,-18213.332,-18213.656,-18213.98,-18214.303
18666340,1164.8556,1164.8975,1164.9395,1164.9813,1165.0232,1165.0652,1165.107,1165.1489
36624404,70819.28,70820.07,70820.86,70821.66,70822.445,70823.234,70824.03,70824.82
65729586,-33532.906,-33533.824,-33534.74,-33535.656,-33536.574,-33537.49,-33538.406,-33539.324
1026811578,-82607.58,-82608.49,-82609.414,-82610.33,-82611.24,-82612.164,-82613.08,-82613.99
1128866665,-23795.424,-23796.016,-23796.607,-23797.197,-23797.79,-23798.379,-23798.97,-23799.56
37057602,-5107.739,-5107.973,-5108.208,-5108.4424,-5108.677,-5108.911,-5109.1455,-5109.3804
1265981931,529.12683,529.16876,529.2107,529.2526,529.2945,529.3364,529.37836,529.4202
38556595,-17135.375,-17135.7,-17136.021,-17136.346,-17136.67,-17136.992,-17137.316,-17137.64
1028344520,-8986.903,-8987.138,-8987.372,-8987.606,-8987.841,-8988.075,-8988.31,-8988.544
1707697969,42077.2,42077.992,42078.785,42079.574,42080.367,42081.156,42081.95,42082.742
1893379273,-20271.498,-20271.725,-20271.953,-20272.18,-20272.408,-20272.635,-20272.863,-20273.09
1083749885,-8519.827,-8520.0625,-8520.297,-8520.531,-8520.766,-8521.0,-8521.234,-8521.469
1438118857,71078.93,71079.72,71080.516,71081.305,71082.09,71082.89,71083.68,71084.47
1256370127,-16777.12,-16777.354,-16777.588,-16777.822,-16778.057,-16778.291,-16778.525,-16778.76
1292328382,-15213.6875,-15214.011,-15214.334,-15214.658,-15214.981,-15215.305,-15215.629,-15215.952
1168698330,13246.465,13247.257,13248.049,13248.84,13249.632,13250.423,13251.215,13252.007
37638370,30326.42,30327.21,30328.002,30328.795,30329.586,30330.377,30331.168,30331.96
1637988094,32340.295,32341.088,32341.879,32342.67,32343.463,32344.254,32345.045,32345.838
35597797,1535.5297,1535.5717,1535.6135,1535.6554,1535.6974,1535.7393,1535.7811,1535.8231
1231109089,-15645.6,-15645.827,-15646.055,-15646.282,-15646.51,-15646.737,-15646.965,-15647.192
1557754162,-9471.799,-9472.033,-9472.268,-9472.502,-9472.736,-9472.971,-9473.205,-9473.439
74902559,-431.97342,-432.16986,-432.34097,-432.5374,-432.70218,-432.89865,-433.05707,-433.2472
18508799,321.40854,321.45044,321.49234,321.53427,321.57617,321.6181,321.66,321.7019
19882374,63976.527,63977.32,63978.11,63978.902,63979.69,63980.484,63981.277,63982.066
1603372541,-81540.58,-81541.49,-81542.414,-81543.33,-81544.24,-81545.164,-81546.08,-81546.99
12450692,-70155.58,-70156.49,-70157.41,-70158.33,-70159.24,-70160.16,-70161.08,-70161.99
21439474,-85823.24,-85824.164,-85825.08,-85825.99,-85826.914,-85827.83,-85828.74,-85829.664
36873920,-62.430885,-62.637016,-62.856884,-63.063015,-63.337852,-63.57147,-63.846306,-64.07992
18669844,58356.04,58356.83,58357.62,58358.414,58359.203,58359.996,58360.785,58361.58
11719309,55822.86,55823.652,55824.44,55825.234,55826.027,55826.816,55827.61,55828.4
18419382,1554.6387,1555.2012,1555.5969,1556.1594,1556.5344,1557.0969,1557.4927,1558.0135
1742409387,-24244.4,-24245.258,-24246.115,-24246.973,-24247.83,-24248.686,-24249.543,-24250.4
1696796393,20779.504,20780.295,20781.086,20781.879,20782.67,20783.46,20784.254,20785.045
32799806,-49190.676,-49191.53,-49192.39,-49193.246,-49194.105,-49194.96,-49195.82,-49196.676
37910775,-9716.1045,-9716.5,-9716.917,-9717.307,-9717.745,-9718.1455,-9718.583,-9718.989
20237752,-26457.83,-26458.154,-26458.477,-26458.8,-26459.125,-26459.447,-26459.771,-26460.096
11625903,-19688.14,-19688.37,-19688.596,-19688.824,-19689.05,-19689.28,-19689.506,-19689.734
32783663,-18419.385,-18419.62,-18419.854,-18420.09,-18420.324,-18420.559,-18420.793,-18421.027
11819031,-10682.087,-10682.678,-10683.269,-10683.859,-10684.45,-10685.041,-10685.632,-10686.223
13123910,956.63434,956.6762,956.71814,956.7601,956.80194,956.8439,956.8858,956.92773
20643242,-26948.488,-26949.078,-26949.67,-26950.26,-26950.852,-26951.441,-26952.033,-26952.625
1486456155,-22708.904,-22709.82,-22710.736,-22711.654,-22712.57,-22713.486,-22714.404,-22715.32
35730296,-61887.242,-61888.16,-61889.074,-61889.992,-61890.91,-61891.824,-61892.742,-61893.66
1066945852,-9715.567,-9715.795,-9716.022,-9716.25,-9716.478,-9716.705,-9716.933,-9717.16
751555168,-9051.659,-9052.517,-9053.374,-9054.231,-9055.089,-9055.946,-9056.804,-9057.661
1021207887,-349.42535,-349.593,-349.70078,-349.8684,-349.9642,-350.11987,-350.22766,-350.3953
37997290,-20411.49,-20411.725,-20411.959,-20412.193,-20412.428,-20412.662,-20412.896,-20413.13
11888236,-26771.217,-26771.809,-26772.398,-26772.988,-26773.58,-26774.172,-26774.762,-26775.354
1646584021,-26248.857,-26249.45,-26250.04,-26250.63,-26251.22,-26251.812,-26252.402,-26252.994
1544799426,-24707.383,-24708.24,-24709.098,-24709.955,-24710.812,-24711.67,-24712.527,-24713.385
13151902,1463.6079,1463.6498,1463.6917,1463.7336,1463.7755,1463.8174,1463.8594,1463.9012
34087239,-8291.569,-8292.485,-8293.402,-8294.319,-8295.235,-8296.152,-8297.069,-8297.985
1868904576,-19273.828,-19274.42,-19275.01,-19275.602,-19276.191,-19276.783,-19277.373,-19277.965
193891932,-19884.717,-19884.943,-19885.172,-19885.398,-19885.627,-19885.854,-19886.082,-19886.309
1897060765,-27491.79,-27492.113,-27492.438,-27492.76,-27493.084,-27493.406,-27493.73,-27494.055
19936487,-21649.521,-21649.756,-21649.99,-21650.225,-21650.459,-21650.693,-21650.928,-21651.162
1165635472,-63236.574,-63237.492,-63238.41,-63239.324,-63240.242,-63241.16,-63242.074,-63242.992
21900266,-9893.902,-9894.819,-9895.736,-9896.652,-9897.569,-9898.486,-9899.402,-9900.319
37883165,-1154.7588,-1155.3127,-1155.3866,-1155.9406,-1156.0144,-1156.5684,-1156.6423,-1157.1593
1056671478,-8607.099,-8607.326,-8607.554,-8607.781,-8608.009,-8608.236,-8608.464,-8608.691
753795979,-2948.337,-2948.9277,-2949.5186,-2950.1096,-2950.7004,-2951.2913,-2951.8823,-2952.4731
35586686,-17985.54,-17986.396,-17987.254,-17988.111,-17988.969,-17989.826,-17990.684,-17991.541
11699759,-2888.2043,-2888.432,-2888.6594,-2888.8867,-2889.1143,-2889.3418,-2889.5693,-2889.7969
1315192938,-76616.24,-76617.164,-76618.08,-76618.99,-76619.914,-76620.83,-76621.74,-76622.664
36734851,-26364.676,-26365.266,-26365.855,-26366.447,-26367.04,-26367.629,-26368.22,-26368.81
37069188,-61317.434,-61318.29,-61319.145,-61320.004,-61320.86,-61321.72,-61322.574,-61323.434
32340548,-16279.128,-16279.719,-16280.311,-16280.901,-16281.492,-16282.083,-16282.674,-16283.265
13435947,-8706.1045,-8706.695,-8707.286,-8707.877,-8708.468,-8709.059,-8709.649,-8710.24
505375149,713.7095,713.7514,713.79333,713.8352,713.87714,713.91907,713.96094,714.00287
1597916542,194.66513,194.70705,194.74896,194.79088,194.8328,194.8747,194.91661,194.95853
37162507,-22174.47,-22174.793,-22175.117,-22175.441,-22175.764,-22176.088,-22176.412,-22176.734
1118239487,-6833.479,-6833.7134,-6833.9478,-6834.1826,-6834.417,-6834.6514,-6834.8857,-6835.12
19008583,1619.6901,1619.7319,1619.7738,1619.8158,1619.8577,1619.8995,1619.9415,1619.9834
1207629413,-2161.253,-2161.8438,-2162.4346,-2163.0256,-2163.6165,-2164.2073,-2164.7983,-2165.3892
1077446174,6888.187,6888.9785,6889.7705,6890.562,6891.3535,6892.145,6892.937,6893.7285
1367256329,50838.832,50839.62,50840.414,50841.207,50841.996,50842.79,50843.582,50844.37
36917345,-20047.62,-20047.848,-20048.074,-20048.303,-20048.53,-20048.758,-20048.984,-20049.213
37633631,-2599.7886,-2600.0232,-2600.2576,-2600.492,-2600.7266,-2600.961,-2601.1956,-2601.43
1864913311,-5568.3677,-5568.595,-5568.8228,-5569.0503,-5569.278,-5569.5054,-5569.733,-5569.9604
611214590,19785.23,19786.021,19786.814,19787.605,19788.396,19789.19,19789.98,19790.771
1626469603,-3522.525,-3522.7522,-3522.9797,-3523.2073,-3523.4348,-3523.6624,-3523.89,-3524.1174
19002496,-614.64825,-614.8827,-615.09375,-615.32825,-615.53925,-615.77374,-615.98474,-616.2075
1592477256,60509.24,60510.03,60510.82,60511.613,60512.406,60513.195,60513.99,60514.78
32240956,-29663.234,-29663.557,-29663.88,-29664.203,-29664.527,-29664.852,-29665.174,-29665.498
37993226,66538.21,66539.0,66539.79,66540.586,66541.375,66542.164,66542.95,66543.75
63504259,-12523.344,-12523.935,-12524.525,-12525.116,-12525.707,-12526.298,-12526.889,-12527.4795
37700379,1236.2745,1236.3164,1236.3583,1236.4003,1236.4421,1236.484,1236.526,1236.5679
13046867,1609.631,1609.673,1609.7148,1609.7567,1609.7987,1609.8406,1609.8824,1609.9244
18420478,-31429.229,-31430.086,-31430.943,-31431.8,-31432.658,-31433.516,-31434.373,-31435.23
34786633,-5420.0605,-5420.295,-5420.5293,-5420.7637,-5420.998,-5421.233,-5421.4673,-5421.7017
1918353985,-474.1638,-474.39487,-474.60916,-474.83603,-475.0461,-475.27298,-475.48727,-475.71835
1013996143,-16829.64,-16829.875,-16830.11,-16830.344,-16830.578,-16830.814,-16831.049,-16831.283
32053049,55997.016,55997.805,55998.598,55999.39,56000.18,56000.973,56001.766,56002.555
1124460722,191.31213,191.35405,191.39597,191.43788,191.4798,191.5217,191.56361,191.60553
1453357812,-19148.57,-19149.486,-19150.404,-19151.32,-19152.236,-19153.154,-19154.07,-19154.986
1461313598,-13506.813,-13507.137,-13507.461,-13507.784,-13508.107,-13508.431,-13508.755,-13509.078
1856863622,24652.1,24652.89,24653.684,24654.475,24655.266,24656.059,24656.85,24657.64
36797805,-1823.2056,-1823.4401,-1823.6746,-1823.909,-1824.1434,-1824.3779,-1824.6124,-1824.8469
36874015,-2834.51,-2834.7375,-2834.965,-2835.1926,-2835.4202,-2835.6477,-2835.875,-2836.1025
21054743,-3792.8164,-3793.0437,-3793.2712,-3793.4988,-3793.7263,-3793.9539,-3794.1814,-3794.409
1698298864,20295.033,20295.824,20296.615,20297.408,20298.2,20298.99,20299.783,20300.574
1203311506,-14215.708,-14215.942,-14216.177,-14216.411,-14216.6455,-14216.88,-14217.114,-14217.349
37202817,-46203.57,-46204.426,-46205.285,-46206.14,-46207.0,-46207.855,-46208.715,-46209.57
671583776,-62140.516,-62141.37,-62142.23,-62143.086,-62143.945,-62144.8,-62145.66,-62146.516
1230743360,-6376.6396,-6377.497,-6378.354,-6379.2114,-6380.069,-6380.9263,-6381.7837,-6382.641
1482063220,-10622.909,-10623.137,-10623.364,-10623.592,-10623.819,-10624.047,-10624.274,-10624.502
96021466,-24930.904,-24931.82,-24932.736,-24933.654,-24934.57,-24935.486,-24936.404,-24937.32
1331575749,9848.84,9849.632,9850.423,9851.215,9852.006,9852.798,9853.59,9854.381
1762450188,1616.337,1616.3789,1616.4208,1616.4628,1616.5046,1616.5465,1616.5885,1616.6304
1474227383,-2074.5635,-2074.7979,-2075.0322,-2075.2668,-2075.5012,-2075.7358,-2075.9702,-2076.2046
1116654116,-75278.98,-75279.836,-75280.695,-75281.55,-75282.41,-75283.266,-75284.125,-75284.98
1350862638,-13890.569,-13891.486,-13892.403,-13893.319,-13894.236,-13895.153,-13896.069,-13896.986
36215038,-3138.1445,-3138.379,-3138.6135,-3138.848,-3139.0823,-3139.317,-3139.5513,-3139.786
35816526,-15903.313,-15903.904,-15904.495,-15905.086,-15905.677,-15906.268,-15906.859,-15907.45
1479575962,-11988.929,-11989.156,-11989.383,-11989.61,-11989.838,-11990.065,-11990.293,-11990.5205
1765098518,-18798.742,-18799.332,-18799.924,-18800.514,-18801.105,-18801.695,-18802.287,-18802.877
1132863024,-25783.621,-25783.945,-25784.27,-25784.592,-25784.916,-25785.24,-25785.562,-25785.887
31139908,-6586.739,-6586.9663,-6587.194,-6587.4214,-6587.649,-6587.8765,-6588.104,-6588.3315
1649050620,-261.18387,-261.3388,-261.46024,-261.60678,-261.7324,-261.87476,-262.00037,-262.15945
1573951163,65689.59,65690.38,65691.17,65691.97,65692.76,65693.55,65694.34,65695.13
939051630,48020.668,48021.46,48022.254,48023.043,48023.836,48024.63,48025.418,48026.21
37452726,25766.697,25767.49,25768.281,25769.072,25769.865,25770.656,25771.447,25772.24
36022489,-76810.58,-76811.49,-76812.414,-76813.33,-76814.24,-76815.164,-76816.08,-76816.99
1843192420,1610.134,1610.1758,1610.2178,1610.2598,1610.3015,1610.3435,1610.3855,1610.4272
1222610236,190.64154,190.68346,190.72537,190.76727,190.80919,190.8511,190.893,190.93492
37929316,39208.375,39209.168,39209.957,39210.75,39211.543,39212.332,39213.125,39213.918
38275999,-66008.58,-66009.49,-66010.41,-66011.33,-66012.24,-66013.16,-66014.08,-66014.99
36215389,46317.105,46317.9,46318.69,46319.48,46320.273,46321.066,46321.855,46322.65
1776718332,1571.7421,1571.784,1571.8259,1571.8678,1571.9098,1571.9517,1571.9935,1572.0355
31036919,-26445.037,-26445.629,-26446.219,-26446.81,-26447.4,-26447.992,-26448.584,-26449.174
31964075,31589.842,31590.633,31591.426,31592.217,31593.008,31593.8,31594.592,31595.383
38419425,6761.5283,6762.32,6763.1113,6763.903,6764.695,6765.4863,6766.278,6767.0693
21037725,-28400.225,-28400.547,-28400.871,-28401.195,-28401.52,-28401.842,-28402.166,-28402.488
1525567410,-4775.2354,-4776.1523,-4777.069,-4777.9854,-4778.9023,-4779.819,-4780.7354,-4781.6523
1063972078,-16974.91,-16975.234,-16975.559,-16975.88,-16976.205,-16976.53,-16976.852,-16977.176
11572705,-25797.406,-25797.998,-25798.59,-25799.18,-25799.77,-25800.361,-25800.953,-25801.543
37411029,-69356.24,-69357.16,-69358.08,-69358.99,-69359.91,-69360.83,-69361.74,-69362.66
856801912,-14203.874,-14204.465,-14205.056,-14205.646,-14206.237,-14206.828,-14207.419,-14208.01
1013990218,-11994.181,-11995.038,-11995.8955,-11996.753,-11997.61,-11998.468,-11999.325,-12000.183
1393890643,-29007.992,-29008.85,-29009.707,-29010.564,-29011.422,-29012.28,-29013.137,-29013.994
37532299,-19387.3,-19387.535,-19387.77,-19388.004,-19388.238,-19388.473,-19388.707,-19388.941
1881659461,-16521.072,-16521.307,-16521.541,-16521.775,-16522.01,-16522.244,-16522.479,-16522.713
38274835,-28325.168,-28325.492,-28325.816,-28326.139,-28326.463,-28326.785,-28327.11,-28327.434
38252130,-8837.776,-8838.011,-8838.245,-8838.4795,-8838.715,-8838.949,-8839.184,-8839.418
37244449,1551.2888,1551.3307,1551.3727,1551.4146,1551.4564,1551.4984,1551.5403,1551.5822
538279728,24303.787,24304.58,24305.371,24306.162,24306.953,24307.746,24308.537,24309.328
32417257,-13629.789,-13630.017,-13630.244,-13630.472,-13630.699,-13630.927,-13631.154,-13631.382
1673456788,69844.01,69844.8,69845.586,69846.38,69847.17,69847.96,69848.76,69849.55
11709268,-8245.724,-8246.581,-8247.438,-8248.296,-8249.153,-8250.011,-8250.868,-8251.726
548984800,-17474.42,-17474.744,-17475.068,-17475.39,-17475.715,-17476.04,-17476.361,-17476.686
1848583490,1607.2839,1607.3258,1607.3677,1607.4097,1607.4515,1607.4935,1607.5354,1607.5773
11717227,-11183.173,-11183.765,-11184.355,-11184.946,-11185.537,-11186.128,-11186.719,-11187.31
32876009,-498.4571,-498.6608,-498.83276,-499.03647,-499.20578,-499.4095,-499.5841,-499.78516
614651997,1494.7908,1494.8326,1494.8746,1494.9165,1494.9584,1495.0004,1495.0422,1495.0841
31669494,1267.625,1267.667,1267.7089,1267.7507,1267.7927,1267.8346,1267.8765,1267.9185
20327268,369.52408,369.56598,369.6079,369.6498,369.6917,369.73364,369.77554,369.81747
37240436,1574.0892,1574.1311,1574.1731,1574.215,1574.2568,1574.2988,1574.3407,1574.3826
1924994069,10757.617,10758.409,10759.201,10759.992,10760.784,10761.575,10762.367,10763.159
12008857,-14647.143,-14647.377,-14647.611,-14647.847,-14648.081,-14648.315,-14648.55,-14648.784
37402268,-9973.002,-9973.593,-9974.184,-9974.774,-9975.366,-9975.957,-9976.548,-9977.139
703262973,-8833.739,-8834.33,-8834.921,-8835.512,-8836.104,-8836.694,-8837.285,-8837.876
33292617,58793.01,58793.8,58794.594,58795.387,58796.176,58796.97,58797.76,58798.55
1131432337,-9463.201,-9464.058,-9464.915,-9465.772,-9466.63,-9467.487,-9468.345,-9469.202
1857933539,-2055.488,-2055.7156,-2055.9429,-2056.1704,-2056.398,-2056.6255,-2056.853,-2057.0806
1008030258,-16974.031,-16974.621,-16975.213,-16975.803,-16976.395,-16976.984,-16977.576,-16978.166
11726468,-30997.11,-30997.967,-30998.824,-30999.682,-31000.54,-31001.396,-31002.254,-31003.111
36004335,-7988.5103,-7989.3677,-7990.225,-7991.0825,-7991.94,-7992.7974,-7993.655,-7994.512
796718348,68498.25,68499.05,68499.836,68500.625,68501.42,68502.21,68503.0,68503.8
1227244952,-23564.297,-23564.621,-23564.945,-23565.268,-23565.592,-23565.916,-23566.238,-23566.562
1942029835,3798.4692,3798.5112,3798.553,3798.595,3798.637,3798.6787,3798.7207,3798.7627
32052205,-25262.113,-25262.438,-25262.76,-25263.084,-25263.406,-25263.73,-25264.055,-25264.377
1206088648,-20945.156,-20945.39,-20945.625,-20945.86,-20946.094,-20946.328,-20946.562,-20946.797
18509106,-2116.463,-2116.6904,-2116.918,-2117.1455,-2117.3728,-2117.6003,-2117.828,-2118.0554
30995205,-11141.265,-11141.499,-11141.733,-11141.968,-11142.202,-11142.437,-11142.671,-11142.905
546065192,-42558.0,-42558.855,-42559.715,-42560.57,-42561.43,-42562.285,-42563.145,-42564.0
19773896,-25641.408,-25642.0,-25642.59,-25643.182,-25643.771,-25644.363,-25644.953,-25645.545
1702280174,-66924.69,-66925.54,-66926.4,-66927.26,-66928.12,-66928.97,-66929.83,-66930.69
37076805,25380.389,25381.18,25381.97,25382.764,25383.555,25384.346,25385.139,25385.93
1450169164,-25962.86,-25963.451,-25964.043,-25964.633,-25965.223,-25965.814,-25966.406,-25966.996
1656707272,-1028.0161,-1028.2437,-1028.4711,-1028.6986,-1028.9261,-1029.1537,-1029.3812,-1029.6088
38262843,-29378.54,-29378.863,-29379.186,-29379.51,-29379.832,-29380.156,-29380.48,-29380.803
1612612803,-71479.08,-71479.94,-71480.79,-71481.65,-71482.51,-71483.37,-71484.22,-71485.08
12765748,2209.6357,2210.2073,2210.9111,2211.4827,2212.1865,2212.714,2213.5059,2214.1216
36414314,-4917.2285,-4917.8193,-4918.41,-4919.0015,-4919.5923,-4920.183,-4920.774,-4921.3647
1508260607,27628.584,27629.375,27630.168,27630.959,27631.75,27632.543,27633.334,27634.125
1212044191,-14908.287,-14908.611,-14908.935,-14909.258,-14909.582,-14909.905,-14910.229,-14910.552
687104906,10453.636,10454.428,10455.22,10456.011,10456.803,10457.594,10458.386,10459.178
31806507,61506.68,61507.47,61508.26,61509.055,61509.844,61510.637,61511.426,61512.22
36998239,1612.3134,1612.3553,1612.3972,1612.4391,1612.4811,1612.523,1612.565,1612.6068
1034442551,-25213.594,-25214.186,-25214.775,-25215.367,-25215.957,-25216.549,-25217.139,-25217.73
1221613834,-6948.0376,-6948.265,-6948.4927,-6948.72,-6948.9478,-6949.175,-6949.4023,-6949.63
18091101,11482.74,11483.531,11484.323,11485.114,11485.906,11486.698,11487.489,11488.281
1671274839,-7306.606,-7306.8335,-7307.061,-7307.2886,-7307.516,-7307.7437,-7307.971,-7308.1987
1227858426,-12142.944,-12143.179,-12143.413,-12143.647,-12143.882,-12144.116,-12144.351,-12144.585
38463917,-12023.511,-12023.738,-12023.966,-12024.193,-12024.421,-12024.648,-12024.876,-12025.104
37001135,-20894.639,-20894.96,-20895.285,-20895.61,-20895.932,-20896.256,-20896.58,-20896.902
1265543780,61069.703,61070.496,61071.29,61072.08,61072.87,61073.664,61074.453,61075.246
37549429,-46076.574,-46077.492,-46078.406,-46079.324,-46080.242,-46081.156,-46082.074,-46082.992
1810277002,3806.3486,3806.3906,3806.4326,3806.4746,3806.5164,3806.5583,3806.6003,3806.642
1060101453,-19606.77,-19607.004,-19607.238,-19607.473,-19607.707,-19607.941,-19608.176,-19608.41
33752232,-8413.77,-8414.627,-8415.484,-8416.342,-8417.199,-8418.057,-8418.914,-8419.771
1465931704,-14847.854,-14848.088,-14848.323,-14848.558,-14848.792,-14849.026,-14849.261,-14849.495
1731330061,-23395.973,-23396.564,-23397.156,-23397.746,-23398.338,-23398.928,-23399.52,-23400.11
1229610281,-578.6804,-578.8195,-579.047,-579.18604,-579.4136,-579.5526,-579.78015,-579.9318
1813533684,-16069.94,-16070.175,-16070.409,-16070.644,-16070.878,-16071.113,-16071.348,-16071.582
1370689238,1590.3513,1590.3932,1590.435,1590.477,1590.5189,1590.5608,1590.6028,1590.6447
978255818,-4262.689,-4262.9233,-4263.1577,-4263.3926,-4263.627,-4263.8613,-4264.0957,-4264.3306
1713900848,-6168.1055,-6168.333,-6168.5605,-6168.788,-6169.0156,-6169.243,-6169.4707,-6169.698
1583067987,-12745.198,-12745.426,-12745.653,-12745.881,-12746.108,-12746.336,-12746.563,-12746.791
811550330,-11795.35,-11795.94,-11796.531,-11797.122,-11797.713,-11798.305,-11798.8955,-11799.486
37249776,-21445.99,-21446.582,-21447.172,-21447.764,-21448.354,-21448.945,-21449.537,-21450.127
33484487,-13055.533,-13055.761,-13055.988,-13056.216,-13056.443,-13056.671,-13056.898,-13057.126
35769418,-78794.24,-78795.164,-78796.08,-78796.99,-78797.914,-78798.83,-78799.74,-78800.664
13156521,3515.8938,3516.6853,3517.4768,3518.2686,3519.06,3519.8518,3520.6433,3521.435
1584325830,32682.275,32683.066,32683.857,32684.65,32685.441,32686.232,32687.025,32687.816
1511113792,-49776.242,-49777.156,-49778.074,-49778.992,-49779.906,-49780.824,-49781.742,-49782.656
1063954725,35288.28,35289.074,35289.867,35290.656,35291.45,35292.242,35293.03,35293.824
13174558,-15057.006,-15057.24,-15057.475,-15057.709,-15057.944,-15058.179,-15058.413,-15058.647
1259106240,8208.606,8209.398,8210.189,8210.981,8211.773,8212.564,8213.356,8214.148
1898850719,-25046.906,-25047.764,-25048.621,-25049.479,-25050.336,-25051.193,-25052.049,-25052.906
1005922536,-18115.656,-18116.248,-18116.838,-18117.43,-18118.02,-18118.611,-18119.203,-18119.793
20694177,-763.64,-763.8432,-764.06256,-764.25757,-764.4689,-764.672,-764.88324,-765.0701
1469417608,-14688.203,-14688.431,-14688.658,-14688.886,-14689.113,-14689.341,-14689.568,-14689.796
37441429,-18081.338,-18081.662,-18081.984,-18082.309,-18082.633,-18082.955,-18083.28,-18083.602
13091475,-19489.281,-19489.605,-19489.93,-19490.252,-19490.576,-19490.9,-19491.223,-19491.547
1038526987,-28392.656,-28393.248,-28393.84,-28394.43,-28395.02,-28395.611,-28396.203,-28396.793
1165324605,33781.04,33781.832,33782.625,33783.414,33784.207,33785.0,33785.79,33786.582
942180032,-13829.292,-13829.526,-13829.761,-13829.995,-13830.2295,-13830.465,-13830.699,-13830.934
18364999,-16704.578,-16705.17,-16705.76,-16706.352,-16706.941,-16707.533,-16708.123,-16708.715
31582796,-2003.4056,-2003.9512,-2004.5269,-2005.0571,-2005.6178,-2006.1632,-2006.7239,-2007.239
540281014,-16455.977,-16456.834,-16457.691,-16458.549,-16459.406,-16460.264,-16461.121,-16461.979
18186691,-24237.213,-24237.535,-24237.86,-24238.184,-24238.506,-24238.83,-24239.154,-24239.477
607507019,-2324.8694,-2325.097,-2325.3245,-2325.552,-2325.7795,-2326.007,-2326.2346,-2326.4622
20634692,-68806.24,-68807.16,-68808.08,-68808.99,-68809.91,-68810.83,-68811.74,-68812.66
