locationId,0,1,2,3,4,5,6,7
1534035,-3999.172,-3999.234,-3999.2957,-3999.3577,-3999.4194,-3999.4814,-3999.5432,-3999.6052
7053851,-3977.8892,-3977.951,-3978.013,-3978.0747,-3978.1367,-3978.1985,-3978.2603,-3978.3223
1625290,-2148.5518,-2148.6138,-2148.6755,-2148.7375,-2148.7993,-2148.8613,-2148.923,-2148.9849
3249513,-3875.9294,-3875.9912,-3876.053,-3876.115,-3876.1768,-3876.2388,-3876.3005,-3876.3623
7074384,-15988.659,-15989.321,-15989.983,-15990.645,-15991.307,-15991.968,-15992.63,-15993.292
8631724,-7171.8306,-7172.0654,-7172.3003,-7172.535,-7172.7695,-7173.0044,-7173.2393,-7173.474
12079886,11579.748,11580.203,11580.658,11581.113,11581.568,11582.023,11582.479,11582.934
4134798,-24763.615,-24764.277,-24764.94,-24765.602,-24766.262,-24766.924,-24767.586,-24768.248
2539454,-19233.938,-19234.6,-19235.262,-19235.922,-19236.584,-19237.246,-19237.908,-19238.57
4985266,-22884.213,-22884.875,-22885.537,-22886.2,-22886.86,-22887.521,-22888.184,-22888.846
4006069,-3983.3335,-3983.3955,-3983.4573,-3983.5193,-3983.581,-3983.643,-3983.7048,-3983.7666
3723716,-3914.0405,-3914.1023,-3914.1643,-3914.226,-3914.288,-3914.3499,-3914.4119,-3914.4736
6941478,-9968.574,-9968.809,-9969.043,-9969.278,-9969.513,-9969.748,-9969.982,-9970.217
7065525,-7435.7275,-7435.9624,-7436.197,-7436.4316,-7436.6665,-7436.9014,-7437.136,-7437.371
2333443,-16293.069,-16293.731,-16294.394,-16295.055,-16295.717,-16296.379,-16297.04,-16297.702
2295120,11405.593,11405.955,11406.317,11406.68,11407.042,11407.404,11407.767,11408.129
12290035,-11912.209,-11912.871,-11913.532,-11914.194,-11914.856,-11915.518,-11916.18,-11916.842
2658471,-3810.8433,-3810.9053,-3810.967,-3811.029,-3811.0908,-3811.1526,-3811.2146,-3811.2764
4590180,-18212.178,-18212.84,-18213.502,-18214.162,-18214.824,-18215.486,-18216.148,-18216.81
8298647,-3835.8384,-3835.9001,-3835.9622,-3836.024,-3836.086,-3836.1477,-3836.2095,-3836.2715
2226404,-1991.9001,-1991.962,-1992.0239,-1992.0857,-1992.1476,-1992.2095,-1992.2714,-1992.3333
1625995,-3934.3335,-3934.3953,-3934.4573,-3934.519,-3934.581,-3934.6428,-3934.7048,-3934.7666
6892917,-10294.453,-10294.6875,-10294.923,-10295.158,-10295.393,-10295.627,-10295.862,-10296.098
3568978,-8110.026,-8110.2607,-8110.4956,-8110.7305,-8110.9653,-8111.1997,-8111.4346,-8111.6694
13117552,-20470.107,-20470.77,-20471.432,-20472.094,-20472.754,-20473.416,-20474.078,-20474.74
38692429,-15738.616,-15738.852,-15739.086,-15739.32,-15739.556,-15739.79,-15740.025,-15740.26
31730620,-13219.857,-13220.093,-13220.327,-13220.562,-13220.797,-13221.031,-13221.267,-13221.501
18568695,-15354.511,-15354.745,-15354.9795,-15355.215,-15355.449,-15355.685,-15355.919,-15356.154
11736109,6103.036,6103.3984,6103.7607,6104.123,6104.4854,6104.8477,6105.2104,6105.5728
1637458598,-3818.02,-3818.082,-3818.1438,-3818.2058,-3818.2676,-3818.3296,-3818.3914,-3818.4531
11714659,11488.751,11489.206,11489.661,11490.115,11490.57,11491.025,11491.48,11491.936
37750085,-3986.7983,-3986.86,-3986.922,-3986.984,-3987.0457,-3987.1077,-3987.1694,-3987.2314
12983530,-2044.8597,-2044.9216,-2044.9835,-2045.0454,-2045.1073,-2045.1692,-2045.231,-2045.2928
11544137,-3993.2327,-3993.2944,-3993.3564,-3993.4182,-3993.48,-3993.542,-3993.6038,-3993.6658
32572240,18173.672,18174.035,18174.396,18174.76,18175.121,18175.484,18175.848,18176.209
19594193,-3900.6768,-3900.7388,-3900.8005,-3900.8625,-3900.9243,-3900.9863,-3901.048,-3901.1099
34457400,-10323.566,-10323.802,-10324.036,-10324.2705,-10324.506,-10324.74,-10324.976,-10325.21
11727915,-3716.0603,-3716.122,-3716.184,-3716.2458,-3716.3079,-3716.3696,-3716.4316,-3716.4934
13370255,-3913.0505,-3913.1125,-3913.1743,-3913.2363,-3913.298,-3913.3599,-3913.4219,-3913.4836
11619260,-687.7053,-687.7672,-687.8291,-687.8909,-687.9528,-688.0147,-688.07654,-688.1384
37264144,-2616.7751,-2616.837,-2616.899,-2616.9607,-2617.0227,-2617.0845,-2617.1462,-2617.2083
1222345286,9734.315,9734.7705,9735.226,9735.681,9736.136,9736.59,9737.045,9737.5
11663081,-3739.323,-3739.3848,-3739.4468,-3739.5085,-3739.5706,-3739.6323,-3739.694,-3739.756
37621187,-3960.071,-3960.1328,-3960.1946,-3960.2566,-3960.3184,-3960.3804,-3960.4421,-3960.504
21215392,-3764.5654,-3764.6274,-3764.6892,-3764.751,-3764.813,-3764.8748,-3764.9368,-3764.9985
13116182,23085.496,23085.951,23086.406,23086.861,23087.316,23087.771,23088.225,23088.68
11706951,6432.612,6433.066,6433.5195,6433.9736,6434.4277,6434.882,6435.3354,6435.7896
34250671,-14771.308,-14771.543,-14771.777,-14772.012,-14772.247,-14772.481,-14772.717,-14772.951
1965814333,-11369.564,-11370.227,-11370.889,-11371.55,-11372.212,-11372.874,-11373.535,-11374.197
1266673496,-23275.977,-23276.639,-23277.299,-23277.96,-23278.623,-23279.285,-23279.947,-23280.607
37351441,-9328.692,-9329.3545,-9330.017,-9330.678,-9331.34,-9332.001,-9332.663,-9333.325
19867538,-18738.94,-18739.602,-18740.264,-18740.926,-18741.586,-18742.248,-18742.91,-18743.572
1807264985,-11488.682,-11489.344,-11490.006,-11490.667,-11491.329,-11491.99,-11492.652,-11493.314
1359051109,-3822.9697,-3823.0315,-3823.0933,-3823.1553,-3823.217,-3823.279,-3823.3408,-3823.4028
36772249,-3977.3943,-3977.456,-3977.5178,-3977.5798,-3977.6416,-3977.7036,-3977.7654,-3977.8274
13097213,-3746.7473,-3746.809,-3746.871,-3746.9329,-3746.9946,-3747.0566,-3747.1184,-3747.1804
33431802,-3898.697,-3898.759,-3898.8208,-3898.8826,-3898.9446,-3899.0063,-3899.0684,-3899.1301
19878517,-3882.8586,-3882.9204,-3882.9824,-3883.0442,-3883.1062,-3883.168,-3883.23,-3883.2917
35135719,-3873.207,-3873.269,-3873.3308,-3873.3926,-3873.4546,-3873.5166,-3873.5781,-3873.6401
37917771,-3902.1616,-3902.2236,-3902.2854,-3902.3474,-3902.4092,-3902.471,-3902.533,-3902.5947
20038124,19699.215,19699.611,19700.01,19700.406,19700.805,19701.201,19701.6,19701.996
11688084,-3687.8481,-3687.91,-3687.972,-3688.0337,-3688.0957,-3688.1575,-3688.2192,-3688.2812
11679611,-3519.565,-3519.6267,-3519.6887,-3519.7505,-3519.8125,-3519.8743,-3519.936,-3519.998
11679381,2663.187,2663.5493,2663.9116,2664.2742,2664.6365,2664.999,2665.3613,2665.7236
36199912,-3912.0608,-3912.1226,-3912.1846,-3912.2463,-3912.308,-3912.37,-3912.432,-3912.494
35948374,-2085.4458,-2085.5076,-2085.5693,-2085.6313,-2085.693,-2085.7551,-2085.817,-2085.8787
11824283,-22820.684,-22821.346,-22822.008,-22822.67,-22823.332,-22823.992,-22824.654,-22825.316
19862383,-16451.893,-16452.555,-16453.217,-16453.877,-16454.54,-16455.201,-16455.863,-16456.525
11679660,-3883.8486,-3883.9104,-3883.9722,-3884.0342,-3884.096,-3884.158,-3884.2197,-3884.2817
11677544,-44079.11,-44079.77,-44080.43,-44081.094,-44081.754,-44082.414,-44083.08,-44083.74
299182630,-14481.115,-14481.35,-14481.584,-14481.82,-14482.055,-14482.289,-14482.523,-14482.759
11719608,-1210.2048,-1210.4396,-1210.6743,-1210.9092,-1211.1439,-1211.3788,-1211.6135,-1211.8483
11569605,-18431.883,-18432.545,-18433.205,-18433.867,-18434.53,-18435.191,-18435.854,-18436.516
11678446,-9656.926,-9657.588,-9658.25,-9658.912,-9659.573,-9660.234,-9660.896,-9661.559
30837121,-23725.975,-23726.635,-23727.297,-23727.959,-23728.621,-23729.283,-23729.943,-23730.605
37558917,-23400.387,-23401.049,-23401.71,-23402.371,-23403.035,-23403.695,-23404.357,-23405.02
38275549,-9432.328,-9432.5625,-9432.797,-9433.032,-9433.268,-9433.502,-9433.736,-9433.971
31413936,-11891.921,-11892.156,-11892.391,-11892.626,-11892.86,-11893.095,-11893.33,-11893.564
37912785,-45315.277,-45315.94,-45316.6,-45317.26,-45317.926,-45318.586,-45319.25,-45319.91
19866795,-23876.855,-23877.518,-23878.18,-23878.84,-23879.502,-23880.164,-23880.826,-23881.488
19777284,-18376.295,-18376.957,-18377.617,-18378.28,-18378.941,-18379.604,-18380.266,-18380.926
11677524,-9180.64,-9180.875,-9181.109,-9181.344,-9181.579,-9181.813,-9182.049,-9182.283
33451548,-19620.406,-19621.068,-19621.73,-19622.39,-19623.053,-19623.715,-19624.377,-19625.04
35142937,-11403.977,-11404.639,-11405.3,-11405.961,-11406.623,-11407.285,-11407.947,-11408.609
13574838,-22839.213,-22839.875,-22840.537,-22841.2,-22841.86,-22842.523,-22843.184,-22843.846
11707094,-21865.102,-21865.762,-21866.424,-21867.086,-21867.748,-21868.41,-21869.07,-21869.732
11592643,-15282.197,-15282.432,-15282.667,-15282.901,-15283.136,-15283.371,-15283.605,-15283.841
1036329699,-15024.874,-15025.109,-15025.344,-15025.578,-15025.813,-15026.048,-15026.283,-15026.518
11626056,-9017.23,-9017.465,-9017.7,-9017.935,-9018.17,-9018.404,-9018.639,-9018.874
11560556,-12383.383,-12384.045,-12384.707,-12385.368,-12386.03,-12386.692,-12387.354,-12388.016
37803768,-8227.521,-8228.184,-8228.845,-8229.507,-8230.169,-8230.83,-8231.492,-8232.154
20206990,-14484.871,-14485.106,-14485.342,-14485.576,-14485.811,-14486.045,-14486.281,-14486.516
31394999,-18871.293,-18871.953,-18872.615,-18873.277,-18873.94,-18874.602,-18875.262,-18875.924
13291955,-179.97418,-180.20897,-180.44376,-180.67854,-180.91333,-181.1481,-181.38289,-181.61768
31161142,-12116.031,-12116.693,-12117.355,-12118.017,-12118.679,-12119.341,-12120.002,-12120.664
1795937372,-19998.934,-19999.596,-20000.258,-20000.918,-20001.58,-20002.242,-20002.904,-20003.566
11660660,-11523.094,-11523.755,-11524.417,-11525.079,-11525.74,-11526.402,-11527.064,-11527.726
11679517,-12417.795,-12418.457,-12419.118,-12419.78,-12420.442,-12421.104,-12421.766,-12422.427
21592216,-23146.27,-23146.934,-23147.594,-23148.256,-23148.918,-23149.578,-23150.242,-23150.902
37160963,-11912.582,-11912.817,-11913.052,-11913.286,-11913.521,-11913.756,-11913.991,-11914.226
13182359,-10119.774,-10120.009,-10120.244,-10120.479,-10120.714,-10120.948,-10121.184,-10121.418
38486751,-11253.095,-11253.757,-11254.418,-11255.08,-11255.742,-11256.403,-11257.065,-11257.728
11872666,-3918.99,-3919.052,-3919.1138,-3919.1755,-3919.2375,-3919.2993,-3919.3613,-3919.423
37089209,11517.87,11518.325,11518.78,11519.235,11519.689,11520.145,11520.6,11521.055
11723865,-3994.2224,-3994.2844,-3994.3462,-3994.4082,-3994.47,-3994.532,-3994.5938,-3994.6555
11716359,-10532.055,-10532.289,-10532.524,-10532.759,-10532.993,-10533.229,-10533.463,-10533.698
11621988,-11298.094,-11298.756,-11299.418,-11300.08,-11300.742,-11301.403,-11302.064,-11302.727
36212352,-3781.1465,-3781.208,-3781.27,-3781.332,-3781.3938,-3781.4556,-3781.5176,-3781.5796
12041152,-3572.5247,-3572.5864,-3572.6484,-3572.7102,-3572.7722,-3572.834,-3572.8958,-3572.9578
13338127,-239.13966,-239.37445,-239.60924,-239.84402,-240.0788,-240.31358,-240.54837,-240.78316
20472120,-15084.979,-15085.214,-15085.448,-15085.683,-15085.918,-15086.152,-15086.388,-15086.622
11708590,-45320.57,-45321.234,-45321.895,-45322.56,-45323.22,-45323.88,-45324.543,-45325.203
20498556,-14670.82,-14671.055,-14671.29,-14671.524,-14671.76,-14671.994,-14672.2295,-14672.464
19878436,-10776.627,-10777.288,-10777.95,-10778.612,-10779.273,-10779.936,-10780.597,-10781.259
11719309,-23021.86,-23022.521,-23023.184,-23023.846,-23024.506,-23025.168,-23025.83,-23026.492
409648532,-8698.695,-8699.357,-8700.02,-8700.681,-8701.343,-8702.005,-8702.666,-8703.328
32593974,-11279.565,-11280.227,-11280.889,-11281.551,-11282.212,-11282.874,-11283.536,-11284.197
11865937,-13714.848,-13715.509,-13716.171,-13716.832,-13717.494,-13718.156,-13718.817,-13719.4795
1765098518,-14943.169,-14943.404,-14943.639,-14943.874,-14944.108,-14944.344,-14944.578,-14944.8125
11707538,-3936.066,-3936.1277,-3936.1895,-3936.2515,-3936.3135,-3936.375,-3936.437,-3936.499
1412526004,-32.530064,-32.764847,-32.99963,-33.234413,-33.4692,-33.703983,-33.938766,-34.17355
11678405,-11221.33,-11221.992,-11222.653,-11223.315,-11223.978,-11224.639,-11225.301,-11225.963
12002735,-11237.213,-11237.874,-11238.536,-11239.198,-11239.859,-11240.521,-11241.183,-11241.845
35272285,-8343.991,-8344.653,-8345.315,-8345.977,-8346.639,-8347.301,-8347.962,-8348.624
11834824,-18360.412,-18361.074,-18361.734,-18362.398,-18363.059,-18363.72,-18364.383,-18365.045
11725907,-3831.6313,-3831.693,-3831.755,-3831.817,-3831.879,-3831.9404,-3832.0024,-3832.0645
36609924,-744.87213,-744.934,-744.99585,-745.05774,-745.1196,-745.18146,-745.24335,-745.30524
13150104,-24075.383,-24076.045,-24076.707,-24077.37,-24078.031,-24078.693,-24079.354,-24080.016
20601226,-15041.778,-15042.014,-15042.248,-15042.482,-15042.718,-15042.952,-15043.1875,-15043.422
9732387,-10795.156,-10795.818,-10796.4795,-10797.141,-10797.803,-10798.465,-10799.127,-10799.789
9379120,-23974.797,-23975.457,-23976.12,-23976.781,-23977.443,-23978.105,-23978.766,-23979.428
8904596,-3824.9495,-3825.0112,-3825.0732,-3825.135,-3825.197,-3825.2588,-3825.3206,-3825.3826
8904578,-3991.7478,-3991.8096,-3991.8716,-3991.9333,-3991.9954,-3992.0571,-3992.119,-3992.181
7748374,-2290.3552,-2290.417,-2290.479,-2290.5408,-2290.6028,-2290.6646,-2290.7263,-2290.7883
9322611,12863.407,12863.805,12864.202,12864.6,12864.997,12865.395,12865.792,12866.189
9430902,-9429.511,-9429.745,-9429.98,-9430.215,-9430.449,-9430.685,-9430.919,-9431.154
9376850,-8205.818,-8206.053,-8206.288,-8206.522,-8206.758,-8206.992,-8207.227,-8207.462
7974076,-3933.0962,-3933.1582,-3933.2197,-3933.2817,-3933.3438,-3933.4053,-3933.4673,-3933.5293
8737576,-11790.445,-11791.106,-11791.769,-11792.431,-11793.092,-11793.754,-11794.416,-11795.077
7899589,-23540.68,-23541.342,-23542.004,-23542.666,-23543.328,-23543.99,-23544.65,-23545.312
5979659,-8727.977,-8728.212,-8728.446,-8728.682,-8728.916,-8729.151,-8729.386,-8729.62
7618191,-21748.63,-21749.293,-21749.953,-21750.615,-21751.277,-21751.94,-21752.602,-21753.264
7748065,-10022.1045,-10022.339,-10022.574,-10022.809,-10023.044,-10023.278,-10023.513,-10023.748
4080427,-4006.5962,-4006.6582,-4006.72,-4006.782,-4006.8438,-4006.9055,-4006.9675,-4007.0293
8877518,11591.139,11591.501,11591.863,11592.226,11592.588,11592.95,11593.3125,11593.675
9008464,-3953.6365,-3953.6985,-3953.7603,-3953.8223,-3953.884,-3953.9458,-3954.0078,-3954.0696
14998705,-3868.7524,-3868.8145,-3868.8765,-3868.938,-3869.0,-3869.062,-3869.1238,-3869.1855
10342318,-14020.939,-14021.174,-14021.409,-14021.644,-14021.879,-14022.113,-14022.348,-14022.583
1745654,-10453.6875,-10454.349,-10455.011,-10455.672,-10456.334,-10456.996,-10457.657,-10458.319
4070689,-3815.5454,-3815.6072,-3815.6692,-3815.731,-3815.7927,-3815.8547,-3815.9165,-3815.9785
8322311,-1954.0364,-1954.0983,-1954.1602,-1954.222,-1954.2839,-1954.3458,-1954.4076,-1954.4695
10298569,-16708.656,-16709.318,-16709.979,-16710.64,-16711.303,-16711.965,-16712.627,-16713.29
9275334,6569.8,6570.1626,6570.525,6570.887,6571.2495,6571.612,6571.9746,6572.337
9318228,-10434.385,-10434.619,-10434.8545,-10435.089,-10435.323,-10435.559,-10435.793,-10436.028
7891528,-9661.477,-9661.712,-9661.946,-9662.181,-9662.416,-9662.65,-9662.886,-9663.12
8069824,-23707.445,-23708.105,-23708.768,-23709.43,-23710.092,-23710.754,-23711.414,-23712.078
4033286,-3518.08,-3518.1418,-3518.2039,-3518.2656,-3518.3276,-3518.3894,-3518.4514,-3518.5132
4078290,-3932.3538,-3932.4155,-3932.4775,-3932.5393,-3932.601,-3932.663,-3932.7249,-3932.7869
7061745,-13315.144,-13315.805,-13316.467,-13317.129,-13317.79,-13318.452,-13319.114,-13319.775
12728511,-15516.98,-15517.216,-15517.45,-15517.685,-15517.92,-15518.154,-15518.39,-15518.624
9569100,-3939.283,-3939.345,-3939.4067,-3939.4685,-3939.5305,-3939.5923,-3939.6543,-3939.716
802853,-3909.8335,-3909.8955,-3909.957,-3910.019,-3910.081,-3910.1428,-3910.2046,-3910.2666
4029386,25344.041,25344.44,25344.836,25345.234,25345.63,25346.03,25346.426,25346.824
8587679,-3987.788,-3987.85,-3987.9119,-3987.9739,-3988.0356,-3988.0974,-3988.1594,-3988.2212
7939841,-3966.5054,-3966.5671,-3966.6292,-3966.691,-3966.7527,-3966.8147,-3966.8765,-3966.9385
7939844,-6809.3247,-6809.5596,-6809.7944,-6810.029,-6810.2637,-6810.4985,-6810.7334,-6810.9683
7776819,-1226.17,-1226.4049,-1226.6396,-1226.8745,-1227.1093,-1227.344,-1227.5789,-1227.8136
7899601,-3967.7427,-3967.8047,-3967.8662,-3967.9282,-3967.9902,-3968.052,-3968.1138,-3968.1758
7808258,-15377.191,-15377.854,-15378.516,-15379.177,-15379.839,-15380.501,-15381.162,-15381.824
4073047,-1973.8345,-1973.8964,-1973.9581,-1974.02,-1974.0819,-1974.1438,-1974.2057,-1974.2676
4031608,-15489.746,-15489.98,-15490.215,-15490.45,-15490.685,-15490.92,-15491.154,-15491.39
7618037,-3994.7175,-3994.7793,-3994.8413,-3994.903,-3994.9648,-3995.0269,-3995.0886,-3995.1506
5561629,-3765.5554,-3765.6172,-3765.6792,-3765.741,-3765.8027,-3765.8647,-3765.9265,-3765.9885
7748319,-19374.23,-19374.893,-19375.555,-19376.217,-19376.877,-19377.54,-19378.201,-19378.863
12310750,-3701.7068,-3701.7686,-3701.8306,-3701.8923,-3701.954,-3702.016,-3702.078,-3702.14
7618198,-9298.971,-9299.206,-9299.44,-9299.675,-9299.91,-9300.145,-9300.38,-9300.614
9048175,-11202.801,-11203.463,-11204.125,-11204.787,-11205.447,-11206.109,-11206.771,-11207.434
9020816,13976.627,13977.082,13977.537,13977.992,13978.447,13978.902,13979.357,13979.8125
7748460,-177.15678,-177.39157,-177.62636,-177.86115,-178.09592,-178.3307,-178.56549,-178.80028
12945884,-21896.865,-21897.527,-21898.188,-21898.852,-21899.512,-21900.174,-21900.836,-21901.498
12639450,-3843.7576,-3843.8193,-3843.8813,-3843.943,-3844.0051,-3844.067,-3844.1287,-3844.1907
9465598,-3986.3032,-3986.3652,-3986.427,-3986.489,-3986.5508,-3986.6125,-3986.6746,-3986.7363
4077859,-3999.667,-3999.7288,-3999.7908,-3999.8525,-3999.9146,-3999.9763,-4000.038,-4000.1
9399214,-20496.578,-20497.24,-20497.902,-20498.562,-20499.225,-20499.887,-20500.549,-20501.21
4070616,-3985.3135,-3985.3752,-3985.4373,-3985.499,-3985.5608,-3985.6228,-3985.6846,-3985.7466
9732432,-3717.2976,-3717.3596,-3717.4214,-3717.4834,-3717.5452,-3717.607,-3717.669,-3717.7307
9180094,-18416.0,-18416.662,-18417.324,-18417.986,-18418.646,-18419.309,-18419.97,-18420.633
9092810,-3789.8079,-3789.8699,-3789.9316,-3789.9937,-3790.0554,-3790.1172,-3790.1792,-3790.241
9299705,-3924.4346,-3924.4963,-3924.5583,-3924.62,-3924.682,-3924.744,-3924.8057,-3924.8677
8921157,-3819.2576,-3819.3193,-3819.3813,-3819.443,-3819.505,-3819.567,-3819.6287,-3819.6907
9370205,-3971.9497,-3972.0117,-3972.0735,-3972.1353,-3972.1973,-3972.259,-3972.321,-3972.3828
8976297,-3742.54,-3742.602,-3742.664,-3742.7256,-3742.7876,-3742.8496,-3742.9114,-3742.9731
8118132,4888.2896,4888.652,4889.014,4889.3765,4889.7393,4890.1016,4890.464,4890.826
9208665,3695.2866,3695.649,3696.0112,3696.3735,3696.736,3697.0986,3697.461,3697.8232
4033998,-3882.3638,-3882.4255,-3882.4875,-3882.5493,-3882.611,-3882.673,-3882.7349,-3882.7969
9297311,-3878.899,-3878.961,-3879.0227,-3879.0847,-3879.1465,-3879.2085,-3879.2703,-3879.332
9143967,-17449.828,-17450.49,-17451.152,-17451.812,-17452.477,-17453.137,-17453.799,-17454.46
8909813,-1179.2134,-1179.4481,-1179.6829,-1179.9177,-1180.1525,-1180.3872,-1180.6221,-1180.8569
9288094,-13548.084,-13548.745,-13549.406,-13550.068,-13550.73,-13551.393,-13552.055,-13552.715
9446807,-8403.976,-8404.21,-8404.445,-8404.68,-8404.915,-8405.149,-8405.385,-8405.619
9324096,-8420.756,-8421.418,-8422.079,-8422.741,-8423.403,-8424.064,-8424.727,-8425.389
8918659,-27635.66,-27636.322,-27636.984,-27637.645,-27638.307,-27638.969,-27639.63,-27640.293
7149910,-17177.184,-17177.844,-17178.506,-17179.168,-17179.83,-17180.492,-17181.154,-17181.814
9327594,-20051.875,-20052.537,-20053.197,-20053.86,-20054.521,-20055.184,-20055.846,-20056.506
8896421,-16593.229,-16593.463,-16593.697,-16593.932,-16594.166,-16594.402,-16594.637,-16594.871
9175668,-3754.1714,-3754.2334,-3754.2952,-3754.3572,-3754.419,-3754.481,-3754.5427,-3754.6045
7748423,-1914.9353,-1914.9972,-1915.0591,-1915.121,-1915.1829,-1915.2446,-1915.3065,-1915.3684
12478567,-13092.135,-13092.37,-13092.6045,-13092.84,-13093.074,-13093.31,-13093.544,-13093.778
3605822,-7101.3955,-7101.6304,-7101.865,-7102.1,-7102.3345,-7102.5693,-7102.804,-7103.039
4075838,-23731.268,-23731.93,-23732.592,-23733.254,-23733.914,-23734.576,-23735.238,-23735.9
4078540,-20454.225,-20454.887,-20455.549,-20456.21,-20456.873,-20457.533,-20458.195,-20458.857
9017675,-9678.104,-9678.764,-9679.426,-9680.088,-9680.75,-9681.412,-9682.073,-9682.734
4076019,-23053.625,-23054.285,-23054.947,-23055.61,-23056.271,-23056.934,-23057.594,-23058.256
4083838,-9668.051,-9668.285,-9668.5205,-9668.755,-9668.99,-9669.225,-9669.459,-9669.694
15221794,-44513.223,-44513.883,-44514.547,-44515.207,-44515.87,-44516.53,-44517.195,-44517.855
7748364,-15377.988,-15378.224,-15378.458,-15378.693,-15378.928,-15379.163,-15379.397,-15379.632
7748477,-46061.746,-46062.406,-46063.066,-46063.73,-46064.39,-46065.055,-46065.715,-46066.375
9152172,-926.5861,-926.8209,-927.05566,-927.29047,-927.52527,-927.76,-927.9948,-928.2296
15850429,-23530.092,-23530.754,-23531.416,-23532.078,-23532.74,-23533.4,-23534.062,-23534.725
13201430,-23085.389,-23086.05,-23086.713,-23087.373,-23088.035,-23088.697,-23089.36,-23090.021
10136205,-12020.738,-12021.399,-12022.062,-12022.724,-12023.385,-12024.047,-12024.709,-12025.37
9374217,-9651.146,-9651.381,-9651.616,-9651.851,-9652.085,-9652.32,-9652.555,-9652.79
4032243,-9316.814,-9317.049,-9317.284,-9317.519,-9317.754,-9317.988,-9318.223,-9318.458
9265523,-1419.6318,-1419.8667,-1420.1013,-1420.3362,-1420.571,-1420.8057,-1421.0405,-1421.2754
9242647,-8203.698,-8204.36,-8205.021,-8205.684,-8206.346,-8207.007,-8207.669,-8208.331
9318226,-8198.404,-8199.066,-8199.728,-8200.39,-8201.051,-8201.713,-8202.375,-8203.036
1400142,-9912.226,-9912.461,-9912.695,-9912.93,-9913.165,-9913.399,-9913.635,-9913.869
2707903,-11851.327,-11851.989,-11852.65,-11853.3125,-11853.975,-11854.636,-11855.298,-11855.959
9047505,-13943.931,-13944.165,-13944.399,-13944.635,-13944.869,-13945.1045,-13945.339,-13945.574
9028016,-19911.58,-19912.242,-19912.904,-19913.566,-19914.229,-19914.89,-19915.55,-19916.213
9987838,-15734.859,-15735.095,-15735.329,-15735.564,-15735.799,-15736.034,-15736.269,-15736.503
2483962,-9885.93,-9886.165,-9886.399,-9886.634,-9886.869,-9887.104,-9887.339,-9887.573
4031466,-14858.371,-14859.032,-14859.694,-14860.356,-14861.018,-14861.68,-14862.342,-14863.003
8428578,-9391.006,-9391.241,-9391.476,-9391.71,-9391.945,-9392.18,-9392.415,-9392.649
4071024,-11883.092,-11883.754,-11884.415,-11885.077,-11885.738,-11886.4,-11887.0625,-11887.724
4795758,-22804.803,-22805.463,-22806.125,-22806.787,-22807.45,-22808.111,-22808.771,-22809.434
9162359,-24194.5,-24195.162,-24195.824,-24196.486,-24197.148,-24197.81,-24198.47,-24199.133
17753850,-15293.467,-15293.701,-15293.937,-15294.171,-15294.405,-15294.641,-15294.875,-15295.11
9266010,-23718.031,-23718.695,-23719.355,-23720.018,-23720.68,-23721.342,-23722.004,-23722.664
8734152,-14130.434,-14131.095,-14131.757,-14132.419,-14133.08,-14133.742,-14134.404,-14135.065
1166551,-11740.151,-11740.8125,-11741.475,-11742.137,-11742.798,-11743.46,-11744.122,-11744.783
7899717,-9980.783,-9981.018,-9981.252,-9981.486,-9981.722,-9981.957,-9982.191,-9982.426
9434595,-13900.73,-13900.965,-13901.199,-13901.435,-13901.669,-13901.904,-13902.139,-13902.373
9099392,-8224.601,-8224.836,-8225.07,-8225.306,-8225.54,-8225.774,-8226.01,-8226.244
12533999,-15522.615,-15522.851,-15523.085,-15523.319,-15523.555,-15523.789,-15524.024,-15524.259
14934454,-14852.073,-14852.309,-14852.543,-14852.777,-14853.013,-14853.247,-14853.482,-14853.717
15187501,-23058.918,-23059.58,-23060.242,-23060.904,-23061.564,-23062.227,-23062.889,-23063.55
15150344,-22796.86,-22797.523,-22798.184,-22798.846,-22799.508,-22800.17,-22800.832,-22801.492
12891682,-14983.552,-14983.787,-14984.021,-14984.257,-14984.491,-14984.727,-14984.961,-14985.195
10686495,-9376.919,-9377.153,-9377.389,-9377.623,-9377.858,-9378.093,-9378.328,-9378.5625
15289579,-20411.873,-20412.535,-20413.195,-20413.857,-20414.52,-20415.182,-20415.844,-20416.506
11959140,-44439.105,-44439.766,-44440.43,-44441.09,-44441.754,-44442.414,-44443.08,-44443.74
12812805,-15063.379,-15063.613,-15063.848,-15064.083,-15064.318,-15064.553,-15064.787,-15065.021
8920838,-19419.23,-19419.893,-19420.555,-19421.215,-19421.877,-19422.54,-19423.201,-19423.863
12962562,-967.908,-968.1428,-968.3776,-968.61237,-968.84717,-969.082,-969.3167,-969.5515
11909804,-18328.648,-18329.309,-18329.97,-18330.633,-18331.295,-18331.957,-18332.62,-18333.28
9213145,-11379.154,-11379.389,-11379.623,-11379.858,-11380.093,-11380.328,-11380.5625,-11380.797
9364850,-14987.309,-14987.544,-14987.778,-14988.013,-14988.248,-14988.482,-14988.718,-14988.952
10250277,-11803.643,-11803.877,-11804.112,-11804.347,-11804.582,-11804.816,-11805.052,-11805.286
4072557,-20435.695,-20436.357,-20437.02,-20437.682,-20438.344,-20439.004,-20439.666,-20440.328
